LaWN3_mp-989646,856
La3Si6N11_mp-1019893,643
LaNO4_mp-1019897,187
LaSi3N5_mp-1019967,701
La(NO3)3_mp-1205242,362
LiSbN2_mp-1246846,913
La4S3N2_mp-556958,792
La5(SiN3)3_mp-569576,400
LaMoN3_mp-989534,180
LaReN3_mp-989614,579
LaWN3_mp-989633,706
LiNO2_mp-1176591,835
Li3W2N5_mp-1245410,331
Li2ThN2_mp-27487,904
Li4TaN3_mp-30129,44
Li7VN4_mp-4825,738
Li7VN4_mp-582259,135
Li5SiN3_mp-686208,765
Li15W7N19_mp-1245780,478
LiSnN_mp-1245983,445
LiSbN2_mp-1245529,275
LiSbN2_mp-1245532,84
Li6SeN4_mp-1246359,490
Li6SN4_mp-1247242,106
Li7PN4_mp-14712,590
NaLi5N2_mp-29929,371
Li2SiN2_mp-684024,250
Li8TeN2_mp-1190809,946
Li6TeN4_mp-1247058,959
Li5P2N5_mp-530933,396
Li9S3N_mp-557964,294
Li5TiN3_mp-686129,775
Li8SeN2_mp-973793,301
Mg3WN4_mp-1030015,648
Y2Mg3N4_mp-1245474,630
Mg3MoN4_mp-1245480,193
Mg4TiN4_mp-1245488,457
Mg3MoN4_mp-1245509,7
Mg3MoN4_mp-1245510,598
MgTeN2_mp-1245604,344
Mg5(SiN3)2_mp-1246577,235
Mg2NbN3_mp-1246788,746
MgSi7N10_mp-1247105,883
Mg7SnN6_mp-1247112,97
Mg4ZrN4_mp-1247282,24
Mg4SiN4_mp-1247369,698
Mg(NO3)2_mp-771046,808
Mg4N6O19_mp-779162,573
Mg7SiN6_mp-1246442,5
Mg3Sc2N4_mp-1246853,949
Mg(NO3)2_mp-776410,449
Mg(NO3)2_mp-1020058,403
Mg3MoN4_mp-1245496,648
Mg5(SiN3)2_mp-1246202,744
Mg2Si5N8_mp-1246296,354
Na15Mo7N19_mp-1029862,892
MnSi7N10_mp-1246278,726
Mn(NO3)2_mp-542070,687
Mo2N2O7_mp-1191629,3
Mo(NO4)2_mp-1198436,917
Zn3MoN4_mp-1246430,250
ScMoN3_mp-1246879,329
Sr5Mo2N7_mp-31231,360
Sr3MoN4_mp-31356,225
Y(NO3)3_mp-1020671,475
PSN9_mp-1020739,540
SrZrN2_mp-1029275,406
TaZn2N3_mp-1029387,913
Na3W2N5_mp-1029565,267
Na3Mo2N5_mp-1029845,403
Na4ReN3_mp-10419,496
Sr5NbN5_mp-10577,282
Zn2PN3_mp-1102523,969
Ni(N3O2)2_mp-1103006,72
Te2N2O7_mp-1179247,969
Si17NO34_mp-1179267,540
Sb4S7N2_mp-1179822,738
PNO4_mp-1190793,539
Y3Te3N_mp-1193658,822
Nd(NO3)3_mp-1199401,848
Pb3(NO4)2_mp-1201318,948
Tb4Te3N2_mp-1201395,344
ThN3O14_mp-1202518,301
Tb(NO3)3_mp-1202556,854
Th2N2O_mp-1206128,208
V2NO5_mp-1208115,747
PrSi3N5_mp-1209344,496
NdSi3N5_mp-1209901,615
SiPN3_mp-1219220,961
NaNO3_mp-1220986,580
Mo6NO18_mp-1221507,824
Sr7TiN6_mp-1245386,433
Si7SnN10_mp-1245434,21
Y5(SiN3)3_mp-1245467,739
Sr3Sc2N4_mp-1245487,556
Si3Sb5N9_mp-1245610,614
VPb2N3_mp-1245619,847
NaSbN2_mp-1245746,494
SiPbN2_mp-1245777,382
Sc3Si6N11_mp-1245870,640
Si2SeN2_mp-1245915,778
RbSi2N3_mp-1245922,593
Si2TeN2_mp-1245985,773
V2PbN4_mp-1246122,302
SiSnN2_mp-1246131,588
Na3ScN2_mp-1246174,249
Sc5(SiN3)3_mp-1246340,340
Sr3(SbN2)2_mp-1246469,424
Y4S3N2_mp-1246514,350
Y3Pb3N5_mp-1246573,599
Na3Si3N5_mp-1246579,844
Sr2SbN3_mp-1246679,665
Sr(VN2)2_mp-1246716,20
Y2ScN3_mp-1246828,61
Sr3Y3N5_mp-1246857,218
Y4S3N2_mp-1246909,202
Sr3Sc2N4_mp-1246980,459
Zr(PbN)4_mp-1246987,364
Si5(PbN4)2_mp-1246988,301
SrTi7N10_mp-1247012,175
RbSbN2_mp-1247223,366
ZrPbN2_mp-1247300,174
Si2SN2_mp-1247315,998
TaPb2N3_mp-1247316,482
Zn2Si5N8_mp-1247426,516
Sr3Sb3N5_mp-1247452,102
Rb3P6N11_mp-16107,163
Sm3Si6N11_mp-16995,908
P4N6O_mp-28950,724
Si2N2O_mp-2948,700
Nd4Se3N2_mp-30292,636
Ti(NO3)4_mp-30998,942
Pr4Se3N2_mp-31303,831
S3(NO)2_mp-3496,455
PNO_mp-38975,81
TaNO_mp-4165,945
Si2N2O_mp-4400,996
Si2N2O_mp-4497,25
Ni(NO3)2_mp-504722,320
S2N2O_mp-504826,311
S5N4O3_mp-540558,894
Na3MoN3_mp-541291,590
TlNO3_mp-557704,657
Pr3S3N_mp-558940,270
Na3NO4_mp-560068,816
Zr7(NO2)4_mp-561974,826
RbTaN2_mp-568557,36
Sr3MoN4_mp-570046,833
SrSi7N10_mp-570598,558
RbNO3_mp-614951,516
Pd2S9N4_mp-647822,616
TlNO2_mp-676400,512
Ti3N2O3_mp-754790,165
Ti3N2O3_mp-755047,884
Ti3N2O3_mp-755054,61
Zr3N2O3_mp-755132,392
Zr2N2O_mp-755205,258
Zr2N2O_mp-755368,347
Zr2N2O_mp-756029,952
Zr4N2O5_mp-758272,562
PNO_mp-760506,601
Zr2N2O_mp-775822,460
Zr2N2O_mp-775844,130
Zr2N2O_mp-775861,616
Zr2N2O_mp-775866,671
Zr2N2O_mp-776245,474
Zr2N2O_mp-776314,50
Zr2N2O_mp-776315,86
Ti2N2O_mp-776336,600
Zr2N2O_mp-776337,525
Zr2N2O_mp-776363,8
Th2SeN2_mp-7768,66
Th2SN2_mp-7769,942
Zn(NO3)2_mp-778973,949
NbNO_mp-781710,475
YWN3_mp-989407,565
YMoN3_mp-989604,960
SrTcN3_mp-989627,259
ZnSiN2_mp-1020712,107
Y4Te3N2_mp-1029811,924
Rb3W2N5_mp-1029857,360
Rb15W7N19_mp-1029967,800
NaNbN2_mp-1030657,31
Na15W7N19_mp-1030704,670
NaPN2_mp-10572,330
Zr2N2O_mp-1101159,857
Zr3N2O3_mp-1101160,337
PNO3_mp-1179819,911
Pb(SN)2_mp-1188269,880
Tb3Te3N_mp-1192600,273
Ta3NO6_mp-1193678,416
Pr5(SiN3)3_mp-1200944,583
Pr(NO3)3_mp-1201377,865
Tm(NO3)3_mp-1203703,115
Sm(NO3)3_mp-1203930,392
VN3O10_mp-1205113,58
ZrS2N_mp-1207105,194
SeNO4_mp-1209541,99
PNO4_mp-1209569,645
Nd3Si6N11_mp-1209932,622
P2SN6_mp-1210609,378
Sm2(N4O9)3_mp-1212564,332
Nd2(N4O9)3_mp-1213443,496
YNO4_mp-1216049,727
W4NO12_mp-1216288,990
PNO_mp-1220011,181
Na7VN4_mp-1245360,610
VPb2N3_mp-1245652,865
NaSbN2_mp-1245743,410
SiPbN2_mp-1245744,155
Sr7SiN6_mp-1245748,2
Sr5(SnN3)2_mp-1245859,875
Zn3WN4_mp-1245967,579
Ti(PbN)4_mp-1246003,11
Si7PbN10_mp-1246059,916
NaSi5N7_mp-1246168,800
Zn5(SiN3)2_mp-1246318,291
Sr(SbN2)2_mp-1246405,309
Y4S3N2_mp-1246598,365
Y2Zn3N4_mp-1246637,484
Sc4S3N2_mp-1246833,209
Ti(ZnN)4_mp-1246954,284
Ti2Pb5N6_mp-1246958,592
ScWN3_mp-1246967,216
Si6Sb3N11_mp-1247016,68
SrSnN2_mp-1247246,328
Si7PtN10_mp-1247253,619
ZnSi7N10_mp-1247281,524
Sr5(TiN3)2_mp-1247347,773
Zn(SbN2)2_mp-1271275,189
Zn3SbN3_mp-1271278,572
RbNO3_mp-13658,590
Na3WN3_mp-16839,135
Pr3Si6N11_mp-16929,254
Sr2VN3_mp-17012,525
Tb3S3N_mp-18164,495
Pd(S3N)2_mp-27722,814
Na3P6N11_mp-28161,311
S3N2O5_mp-29224,832
NaP4N7_mp-29598,888
Tb4Se3N2_mp-30291,593
Sm4S3N2_mp-3062,560
Sn(NO3)4_mp-30989,145
Zr4N2O5_mp-34898,892
Zr7(NO2)4_mp-35527,731
RbNO3_mp-38220,918
NaNO_mp-3967,910
Sm3S3N_mp-4038,50
TlNO2_mp-4453,323
Si2N2O_mp-4644,112
RbP4N7_mp-505496,538
P4N6O_mp-531317,991
S3(NO7)2_mp-540798,710
S4N4O3_mp-540808,623
Tl2S7N8_mp-542611,335
Nd3S3N_mp-554001,30
S2NO_mp-557302,714
Pr4S3N2_mp-558617,238
Rb2ZnN12_mp-569340,383
Tl2ZnN12_mp-571259,841
TaNO_mp-5813,611
NdNO4_mp-607711,473
Sr(PN2)2_mp-645364,265
NaNO3_mp-674297,699
Zr2N2O_mp-674947,972
Na3NO2_mp-675597,705
Zr7N2O11_mp-675751,699
Zr2N2O_mp-675993,89
ZrN6O17_mp-680356,779
RbNO3_mp-752446,633
RbNO2_mp-752580,990
Zr3N2O3_mp-754659,450
Zr3N2O3_mp-755998,989
Zr2N2O_mp-766238,977
Zr2N2O_mp-775802,589
Zr2N2O_mp-775805,294
Zr2N2O_mp-775823,425
Zr2N2O_mp-775824,859
Ti2N2O_mp-775829,153
Zr2N2O_mp-775843,313
Zr2N2O_mp-775849,996
Zr2N2O_mp-775863,78
Ti2N2O_mp-776229,923
Zr2N2O_mp-776239,725
Zr2N2O_mp-776246,334
Zr2N2O_mp-776260,275
Zr2N2O_mp-776271,406
Zr2N2O_mp-776273,629
Ti2N2O_mp-776280,860
Zr2N2O_mp-776281,640
Ti2N2O_mp-776313,60
Zr2N2O_mp-776360,897
Zr2N2O_mp-776362,368
Ti3N2O3_mp-849335,500
Sr2Si5N8_mp-9710,470
YWN3_mp-989615,316
SrReN3_mp-989623,467
SrWN3_mp-989625,325
RbNbN2_mp-1029493,88
Te(NO3)2_mp-1079569,202
NaNO2_mp-1173559,475
NaNO3_mp-1173585,739
Sr3Sc3N5_mp-1245988,518
Sc4S3N2_mp-1246111,256
S7(N3O4)2_mp-28474,629
Zr4N2O5_mp-34584,753
SiPN3_mp-36053,501
RbNO3_mp-5073,842
Zn(NO3)2_mp-772617,209
Zr2N2O_mp-776335,695
Ti2N2O_mp-849331,982
YWN3_mp-989617,826
YWN3_mp-989645,592
