material,test,result
ThB2Ir3_mp-10115,248,262.2445679
,,
ScNbTc2_mp-867795,186,193.4232788
,,
Co(BW)3_mp-27768,339,401.8582153
,,
Sc(FeSi)2_mp-505554,172,167.6891327
,,
ErAl2Ni_mp-31182,96,103.721138
,,
Ta2MoRu_mp-864782,204,236.001709
,,
CaSn2Rh_mp-11959,66,68.14660645
,,
ZnGeO3_mp-1016930,195,166.5608368
,,
SmAgAu2_mp-867254,91,90.32798767
,,
ZrSnIr_mp-20935,160,168.531189
,,
SmYAg2_mp-972528,57,62.20384216
,,
TiSbRu_mp-31458,141,133.3864899
,,
Hf(CoSi)2_mp-571367,190,155.0625763
,,
CeCdNi4_mp-12006,142,126.3837814
,,
VGaCo2_mp-22790,198,205.984314
,,
Sc(Al2Fe)4_mp-3701,126,134.822052
,,
Co(BW)2_mp-7573,335,400.9793091
,,
Sr2CuO4_mp-754322,106,124.0241852
,,
ScAl2Ni_mp-12781,107,116.770874
,,
Ba4As2O_mp-8300,37,22.32698059
,,
Al(CuRe)2_mp-16496,211,173.8280029
,,
Ta2AlC_mp-1025441,194,193.2888794
,,
PaCdPt2_mp-861974,132,140.8031311
,,
Na2H2Pd_mp-23954,27,27.73458862
,,
Y2ReC2_mp-21003,124,127.3483582
,,
NaZnAs_mp-13097,39,29.95420074
,,
SrCu2O3_mp-5938,94,94.47088623
,,
UGa5Co_mp-4732,107,93.14667511
,,
Yb2InHg_mp-972370,35,31.93858337
,,
KHfMg6_mp-1021313,29,19.46523285
,,
Pm2RuAu_mp-863733,98,84.60343933
,,
LiMn3O6_mp-1003637,130,125.8109283
,,
Ti3InN_mp-21233,153,196.0151978
,,
NbAlCo2_mp-5149,192,208.8992462
,,
ThSbSe_mp-1019359,80,79.33312988
,,
La3GaBr3_mp-30207,38,34.40167999
,,
YBPt2_mp-5971,159,152.4508209
,,
Ti2PbC_mp-20661,118,131.8703461
,,
RbUO3_mp-11775,137,92.24370575
,,
CdAgSb_mp-542065,70,67.95358276
,,
NaMgPb2_mp-865107,31,42.57121658
,,
ZrNbP_mp-4500,174,152.5021362
,,
YCdAg2_mp-865503,56,74.53420258
,,
LiInGe_mp-16343,43,46.79888916
,,
AlPd5I2_mp-27393,20,96.3252182
,,
FeTc2Cl_mp-631425,162,208.3006439
,,
Hf2IrPd_mp-981539,178,185.0433655
,,
HoLuCd2_mp-973276,61,68.32135773
,,
PaTlAu2_mp-862830,109,93.28475952
,,
ScTlS2_mp-13312,50,38.87284088
,,
LaYbS3_mp-8215,55,47.94616699
,,
CdPPt5_mp-1025187,186,187.4150391
,,
PrTlO3_mp-754046,65,59.39069748
,,
Lu3AlN_mp-1017627,100,74.59306335
,,
Th2BiTe_mp-865224,79,59.49114227
,,
KMnP_mp-20422,19,36.82784271
,,
Mg(P2Rh3)2_mp-10440,204,201.5000305
,,
Dy2Al3Si2_mp-3513,84,86.18963623
,,
SnRuW_mp-631387,127,179.5070801
,,
NdCoGe_mp-20531,69,87.75422668
,,
Ti2IrW_mp-972337,191,210.1512146
,,
U3(SiC)2_mp-28838,130,144.0048981
,,
LaBiAu2_mp-867908,77,69.1075592
,,
YAgSn_mp-5729,86,78.76528931
,,
AcGaTe2_mp-861884,43,32.06507874
,,
CeZn3Cu2_mp-7247,92,90.55584717
,,
NdMgAu2_mp-866064,75,75.44906616
,,
Na3(GePt)4_mp-21199,83,55.93294144
,,
Mg2SiPt_mp-14793,99,112.8936462
,,
Li2TlPt_mp-975608,55,63.93960953
,,
LiAuI4_mp-29520,7,2.197463989
,,
SmDyZn2_mp-972640,55,58.57079315
,,
CaAlAu_mp-568424,67,61.85270691
,,
V2PC_mp-8044,227,219.3479004
,,
BaZnSn_mp-31148,35,27.47148132
,,
NaMg6Zr_mp-1022488,42,25.85283661
,,
SmNiAs_mp-16734,119,95.66555023
,,
ZnSiN2_mp-1029763,104,150.6426697
,,
RbMnBr3_mp-29763,17,14.32085419
,,
BaLiP_mp-10615,38,30.61880493
,,
LiMg2Ga_mp-30648,42,42.32125473
,,
Ac2IrPd_mp-866107,77,100.434906
,,
Ti2MnRe_mp-972396,167,219.4832001
,,
DyYAl2_mp-971922,67,67.62950134
,,
LiGa2Ru_mp-20567,131,111.3313446
,,
CsBiO3_mp-983578,59,57.47172546
,,
ScTc2W_mp-862725,223,217.0820923
,,
LiSnPd2_mp-7243,109,95.57198334
,,
Th(SiTc)2_mp-8375,143,219.8353577
,,
GdYO2_mp-754480,90,79.89004517
,,
LiInRh2_mp-862775,154,119.1485596
,,
ZrMnGe_mp-20059,99,136.9324493
,,
LiCuS2_mp-753722,42,52.35485077
,,
HoCu4Au_mp-1024994,101,107.6778107
,,
HfVSi_mp-1018720,152,178.4777832
,,
Mg2PdPt_mp-864975,110,116.1320343
,,
SnHgO3_mp-1016837,200,125.5258179
,,
LiVS2_mp-7543,66,53.0190506
,,
U2TeN2_mp-5505,77,99.3070755
,,
Mn2SiRh_mp-1014005,115,199.0508728
,,
SmNiGe2_mp-980760,102,108.1111145
,,
ZrAl5Ni2_mp-30183,120,132.6304321
,,
KNiF3_mp-560976,75,62.29296875
,,
SmMgGa_mp-11157,55,48.05486298
,,
SrCrRh2_mp-631355,84,93.43379974
,,
YbBiAu_mp-31142,38,61.37702942
,,
LiMnP_mp-504691,84,67.36943817
,,
Hf2MnRh_mp-977572,167,175.2130432
,,
LiPmTl2_mp-862928,41,40.52823639
,,
MgTiRh2_mp-864919,163,160.206192
,,
SrBiAu_mp-31141,38,52.64548492
,,
RbSrO3_mp-975200,34,40.02649689
,,
NdZnSn_mp-20201,59,59.94932175
,,
TmCuPb_mp-20663,69,67.08644867
,,
TbGa2Co3_mp-568687,113,139.27005
,,
LuCuSn_mp-13200,70,77.37341309
,,
CdSiP2_mp-1008472,63,118.4032288
,,
HfGaRh2_mp-865019,189,177.4947205
,,
TaGaCo2_mp-30555,202,215.535965
,,
TbMnSi_mp-20822,79,100.2614365
,,
Ba3SbN_mp-1013708,21,5.348266602
,,
UNi2Sn_mp-672374,98,132.6747284
,,
Mn2CoSi_mp-13082,211,221.6179199
,,
YAlNi_mp-13095,92,96.4101181
,,
SmErMg2_mp-978513,35,35.39687347
,,
MgSc2Cd_mp-866077,59,61.14422607
,,
Tb2B4C_mp-1025379,162,159.7879028
,,
MnCoO4_mp-761556,173,139.820282
,,
Cs2TmH4_mp-1025334,16,26.7845993
,,
Cu12Sb4S13_mp-647164,59,53.17259979
,,
InAgS2_mp-19833,52,46.1942749
,,
CsTi6O12_mp-867568,119,149.2512054
,,
NbCrSi_mp-9916,212,262.8884277
,,
TmLuMg2_mp-865210,43,39.78962708
,,
HfFeGe_mp-22191,197,159.8764343
,,
ThGeS_mp-6979,97,79.98567963
,,
Mg2MnN2_mvc-14629,92,126.6500931
,,
YbSbPd2_mp-865996,91,86.98768616
,,
SmYTl2_mp-978564,49,50.00994873
,,
Er(SiRh)2_mp-5386,162,154.7904358
,,
SmTmTl2_mp-972541,52,51.75722885
,,
ZrCdRh2_mp-977537,154,153.8473816
,,
TiGaPd_mp-1025045,121,161.6207275
,,
YTiGe_mp-5042,87,99.52828217
,,
Mn2VGe_mp-865554,224,199.8227234
,,
ScSnAu_mp-6919,82,88.78786469
,,
Lu2IrRu_mp-865321,137,157.6843567
,,
ScSnO3_mp-981376,100,127.8309631
,,
Ta2MnOs_mp-864761,260,258.951355
,,
Pr(AgGe)2_mp-5564,70,67.59355164
,,
Nd2ZnAg_mp-976341,54,56.86761475
,,
RbAgO2_mp-997084,23,56.04159164
,,
BaCuAs_mp-9898,53,48.38502502
,,
Li3HoSb2_mp-1018764,42,37.60908508
,,
Sc2AlIr_mp-972877,112,123.3499069
,,
HoCuPb_mp-16750,72,68.81416321
,,
HfZnCu2_mp-866094,133,125.6645966
,,
CeBRh3_mp-510376,192,169.4689331
,,
YbSnPt_mp-22779,81,72.13986206
,,
CdInPd2_mp-862374,113,113.9275742
,,
Yb2HgGe_mp-865909,33,43.10709763
,,
NaCa2Tl_mp-865051,22,30.51398468
,,
CrTe4Au_mp-12743,27,25.21009827
,,
ZrZnO3_mp-1016883,228,145.8846893
,,
Li2NdAl_mp-866178,45,48.77535248
,,
Zr2CoP_mp-29152,154,163.8787994
,,
CaBO3_mp-984628,164,169.3739166
,,
BSe2Cl_mp-631529,86,64.21980286
,,
CdAsPt5_mp-1025311,199,175.804657
,,
Yb(FeO2)2_mp-19317,146,103.0044937
,,
MgCuAs_mp-4083,74,82.59918213
,,
Nb4SiNi_mp-22396,191,172.9633179
,,
NaTaNi_mp-631337,76,97.28623962
,,
HoGeAu_mp-5519,83,93.96044922
,,
SmSF_mp-3931,98,66.85839844
,,
Ca(BRh)2_mp-8431,148,134.3769989
,,
SmHoTl2_mp-972653,51,50.63989258
,,
Er2MgAl_mp-861946,58,54.52061462
,,
BaNiSn3_mp-11879,56,49.42878723
,,
YScO2_mp-754671,115,98.11257172
,,
InCuSe2_mp-22811,53,37.93327332
,,
CsRbP_mp-1009544,8,32.64511108
,,
NdB2Rh3_mp-3055,202,199.6735382
,,
Pr2ZnIr_mp-861508,83,75.75364685
,,
Mn2SiRu_mp-999576,232,233.4559937
,,
ZrAlCo2_mp-3909,161,164.2363281
,,
EuCdHg2_mp-864796,27,43.42742538
,,
Sr3MnN3_mp-9325,53,62.15835571
,,
Ti3SiC2_mp-5659,184,196.2643127
,,
Ca3CoN3_mp-1029610,79,75.68493652
,,
YInCu2_mp-19946,81,91.0996933
,,
LiYS2_mp-755552,66,55.25888062
,,
Yb(FeP3)4_mp-12956,150,144.2004089
,,
BeBiOs2_mp-631507,179,194.5091553
,,
DyNiSb_mp-4510,62,77.87602234
,,
LiHf2Tc_mp-976600,95,112.2397995
,,
Ho2AgIr_mp-977358,101,101.8144073
,,
Ba(AsPd)2_mp-571350,73,81.37010193
,,
YbSi2Ni_mp-972406,87,93.03643799
,,
CaCu2O3_mp-7466,74,85.16168213
,,
LiAl2Ir_mp-11512,135,127.6451263
,,
Zr2InC_mp-20004,119,109.6546631
,,
SrCdO2_mp-1018032,115,96.9957962
,,
Cs2NbF6_mp-8995,20,31.57439423
,,
UGeS_mp-20913,91,94.50338745
,,
ThCdAg2_mp-867372,83,87.66940308
,,
V4GeSe8_mp-8689,55,55.21290588
,,
Sr(AsPd)2_mp-4370,81,87.16577148
,,
AgAuO2_mp-996983,65,96.50299072
,,
LiHfPd2_mp-867119,117,109.0701294
,,
Ta2VOs_mp-864670,247,265.7595215
,,
Al3Fe2Si3_mp-29066,144,130.9513092
,,
TiNCl_mp-27850,29,91.11062622
,,
Ti2MoPt_mp-865803,193,167.0590515
,,
Ni(AgO)2_mp-19405,126,135.3426666
,,
Nb5(CuSi)4_mp-13967,179,160.8454742
,,
Sc3InN_mp-31055,104,111.2879715
,,
RbCoN_mp-1029420,43,51.12620544
,,
Sc2RuRh_mp-862372,140,154.2763062
,,
TbRhO3_mp-5692,186,180.8354187
,,
Sc2NiIr_mp-862360,147,142.6746979
,,
CdNiP_mp-631410,45,110.5198288
,,
CaTa2Tl_mp-631411,203,84.46290588
,,
MgSnRh2_mp-866073,149,144.3202209
,,
ZrGaNi2_mp-22580,152,159.2878113
,,
Hf2IrRu_mp-973434,167,206.9583588
,,
SmHgPd_mp-567912,78,83.88237
,,
TiClO_mp-22992,21,78.57406616
,,
Y3InC_mp-19817,77,73.19424438
,,
CeNiC2_mp-19741,150,151.2469482
,,
SiTc2W_mp-972810,278,268.4968872
,,
V2AsC_mp-10046,203,204.9013672
,,
ScZn2Ag_mp-867109,81,90.626091
,,
Y2AlZn_mp-865560,63,67.60787201
,,
TiBrO_mp-23002,15,67.72154236
,,
YbMgHg2_mp-865814,43,43.17765808
,,
MnSnRh2_mp-4990,171,166.9143829
,,
Nd(PRu)2_mp-568055,120,134.8235474
,,
MgAgAs_mp-3477,66,60.56000519
,,
KHgAs_mp-7420,26,20.85475922
,,
Ce(CoP)2_mp-5820,154,126.7176208
,,
LaCoTc2_mp-631633,123,161.8886261
,,
MnCo3O8_mp-773602,22,138.9950104
,,
Er(PRu)2_mp-12058,158,154.8520203
,,
CaSbAu_mp-16245,53,57.63866806
,,
SmErTl2_mp-978543,55,51.09063339
,,
NaCuSe_mp-7433,41,40.00182343
,,
Li2MgHg_mp-973343,34,42.56803513
,,
LiScHg2_mp-863659,56,57.20001984
,,
ErCuPb_mp-16751,75,69.70321655
,,
AcPbAu2_mp-867422,74,64.91389465
,,
Sm2MgIr_mp-978624,73,72.42356873
,,
AlInB_mp-631543,35,96.48013306
,,
RbCuO_mp-1008807,38,48.50693512
,,
Na2CuAs_mp-15685,30,22.0542984
,,
PmGaAg2_mp-862903,68,68.65730286
,,
Pm2ZnHg_mp-982387,58,46.47481155
,,
Ba(CoAs)2_mp-20563,69,74.36469269
,,
NdAl3Ni2_mp-7186,121,118.6944504
,,
Ti3PO2_mp-15800,166,161.4789124
,,
SrRhF6_mp-9926,38,60.49586868
,,
KIn9Ni2_mp-569886,40,52.8123436
,,
Cd(PtO2)3_mp-8212,192,183.9631958
,,
HfScCo2_mp-865165,130,142.9667358
,,
NpTiO3_mp-977152,154,213.9593964
,,
B2CN_mp-1008525,320,298.9265747
,,
Y(SiPd)2_mp-4822,132,167.8174744
,,
HgRhF6_mp-15639,3,33.86608124
,,
SrYMg6_mp-1022804,24,20.09819794
,,
PaZnRu2_mp-862843,171,168.924408
,,
LiMg2Rh_mp-864601,67,59.90342331
,,
YVO3_mvc-11730,205,216.7286682
,,
HfHgO3_mp-1016841,192,152.7949524
,,
LiNiS2_mp-754727,67,65.14081573
,,
Li(CuO)3_mp-753848,84,84.89820862
,,
NiAgO2_mp-19284,124,136.5172882
,,
LaCdO3_mp-973869,106,137.9219208
,,
Yb2AgPt_mp-865660,58,64.30877686
,,
ScZn2Pt_mp-862704,125,140.4074402
,,
LuGeAu_mp-9351,107,93.95810699
,,
YbPPt_mp-9828,92,88.0876236
,,
YbMgCu4_mp-1025021,69,84.14363098
,,
YNiP_mp-961657,26,122.9829102
,,
Ho3GaC_mp-10279,43,36.36543274
,,
LiLaHg2_mp-861624,54,48.08798599
,,
HfMgO3_mp-1016825,161,148.9905853
,,
SrAgO3_mp-979294,112,119.7729568
,,
PdPbF4_mp-20805,65,51.62468338
,,
Mn3AgN_mp-10666,141,152.4299622
,,
Tm3SnC_mp-21888,42,29.47854614
,,
LiBePt2_mp-862316,165,162.5424805
,,
HfZnPt2_mp-983430,212,174.6675873
,,
HgOsPb2_mp-631323,191,81.94281769
,,
TiTc2Mo_mp-866213,248,231.922287
,,
GeSb4Te7_mp-29641,21,37.94788361
,,
Li4Fe3O8_mp-775127,94,105.584465
,,
Dy2ZnHg_mp-984627,68,61.4080658
,,
CaSn2Pd_mp-11958,60,61.99438858
,,
Rb3ClO_mp-754892,60,21.72377014
,,
CdGeO3_mp-1016903,182,186.8600464
,,
MnNiSb_mp-22541,116,103.2948761
,,
Li2(NiO2)3_mp-762391,95,129.4947968
,,
Th(SiOs)2_mp-3166,184,228.7651367
,,
NaCdO2_mp-754567,71,82.99115753
,,
MgGaAg2_mp-865183,66,83.74796295
,,
Lu2ZnHg_mp-973646,72,80.49195099
,,
CaHfN2_mp-1029359,171,148.0234375
,,
Sc2TcAg_mp-862379,109,115.8234253
,,
ScSiPd2_mp-862556,139,163.234436
,,
HfMoP_mp-7032,208,179.2030945
,,
MnCuP_mp-20203,128,162.382019
,,
ZrAlNi_mp-5723,138,147.0593719
,,
Mg2AgPt_mp-864932,91,95.4188385
,,
ScAlNi2_mp-10898,133,141.6084595
,,
Pm2SnPd_mp-864628,69,59.17194748
,,
SbRhO4_mp-675025,188,150.7860413
,,
SiHgP2_mp-999187,40,113.4578171
,,
YMgCd2_mp-865512,52,62.79445648
,,
TiMn2Ge_mp-866376,195,196.6957397
,,
MnAlTc_mp-631551,170,152.1927185
,,
LiTiS2_mp-1001784,54,56.86670685
,,
Hf2SbP_mp-567220,124,107.9690323
,,
Sr2SnHg_mp-867169,42,34.11547089
,,
Pr2CuIr_mp-861499,82,81.54582214
,,
SrSnP_mp-8539,5,44.61099243
,,
YErAg2_mp-972420,69,69.31126404
,,
Ba3BiN_mp-1013710,17,7.490982056
,,
Yb2Si2O7_mp-4300,92,74.68096924
,,
Rb7Au5O2_mp-510076,14,22.57834625
,,
Hg2AsF6_mp-540925,16,32.91041565
,,
Er2CdIn_mp-862981,57,57.76502991
,,
TmHfCo2_mp-982739,162,128.7203217
,,
Ho2AlZn_mp-864674,71,62.65626907
,,
Nd(SiOs)2_mp-571586,146,155.9226532
,,
PrBiAu2_mp-862761,74,67.20528412
,,
LiHo2Pt_mp-867267,79,71.98994446
,,
ScAlCu2_mp-16497,108,105.8121643
,,
ScZnCu2_mp-867896,102,101.6688309
,,
Sr8Fe8O23_mp-19004,124,159.1369324
,,
SrCu2O3_mp-753181,92,83.35780334
,,
Er2MgGe2_mp-862697,80,66.18276978
,,
CaNdZn2_mp-866220,50,45.14855194
,,
Al7CoCu2_mp-17856,110,115.2579498
,,
LiZrO2_mp-755253,155,128.1293945
,,
MgCuSn_mp-11361,63,55.31599426
,,
KPrTe4_mp-11132,24,16.141922
,,
Yb2HgPb_mp-865908,39,32.52797699
,,
AlZnRh2_mp-866033,185,191.7012939
,,
Y(FeSi)2_mp-5288,140,132.1777649
,,
PrMnGe_mp-21271,66,73.78314209
,,
Sm2RuAu_mp-978824,98,90.69458008
,,
Pr(BC)2_mp-10853,162,142.1434174
,,
TlAuO2_mp-996981,98,94.04614258
,,
MnTePd_mp-622980,43,71.71858978
,,
AcInTe2_mp-867112,42,33.88902283
,,
Zr2TcPd_mp-977578,156,168.6999817
,,
Sr(MnAs)2_mp-4343,54,64.37033081
,,
Y(BC)2_mp-15955,172,201.1996765
,,
LiTiTe2_mp-10189,38,25.73123932
,,
DyMgHg2_mp-867826,60,59.21196365
,,
SrAgBi_mp-31018,35,48.99219513
,,
PaMn2Al_mp-861991,145,138.1074066
,,
TbYbHg2_mp-865254,50,47.4696312
,,
Ti2GaCo_mp-999054,125,191.119812
,,
Mn3SnC_mp-20860,209,215.2631073
,,
ScGa5Ni_mp-1025191,90,83.19174194
,,
Cu3AsS4_mp-20545,74,50.98133469
,,
HoTlTe2_mp-1007663,32,30.98458862
,,
Ta2NbOs_mp-864639,244,250.8047485
,,
Ba(AgGe)2_mp-13910,51,46.66807938
,,
Sc2AlRu_mp-862546,111,117.0263977
,,
SrAsPd_mp-9743,63,72.14086151
,,
HfBRh3_mp-1017578,239,206.2858429
,,
Gd2MgTl_mp-865316,62,46.18747711
,,
YbPrHg2_mp-865978,46,40.41239929
,,
TaAlCo2_mp-3340,203,224.2788849
,,
Li2SnPt_mp-866202,72,69.48802185
,,
CeAgAs2_mp-20384,83,72.4919281
,,
Ag2BiO3_mp-23558,100,68.08094788
,,
Pm2CdSi_mp-863654,64,54.40454483
,,
Sc2NiPt_mp-862368,125,130.0698853
,,
Er2InAg_mp-866004,69,64.77206421
,,
YNiO3_mvc-15448,175,202.4637451
,,
NaVO2_mp-19391,114,110.1175079
,,
LiMg2Pd_mp-977380,45,52.63711548
,,
Sr2CdPb_mp-862721,58,67.56335449
,,
ScCrC2_mp-4992,209,165.7992554
,,
HfSnRh2_mp-866221,179,158.8100891
,,
RbCuF3_mp-554601,64,57.50190735
,,
TiCu3O4_mp-675755,76,92.42676544
,,
EuZrO3_mp-771055,172,141.3800354
,,
BaSiC_mp-1009828,28,20.42327118
,,
Rb2NbF6_mp-8994,23,40.74071121
,,
Y2IrPd_mp-865600,111,120.1504669
,,
USb2Ru_mp-505019,90,120.4657745
,,
La4PdO7_mp-31031,114,130.6791992
,,
NaPuO3_mp-976952,73,101.8851242
,,
LiY2Os_mp-862719,85,73.25679779
,,
SrIn2Pd_mp-21024,49,54.45702362
,,
Zn2CuPt_mp-971827,176,148.9345856
,,
Ca(CdAs)2_mp-7067,50,49.94642639
,,
Ti2ReOs_mp-865533,239,227.3619995
,,
TmAlCu_mp-865402,91,84.43740845
,,
TmB2Ru3_mp-5620,215,238.1104889
,,
PaSiTc2_mp-862814,206,181.4493408
,,
Ta2CS2_mp-559976,39,90.20768738
,,
SrMnBi2_mp-29207,32,46.57524109
,,
Nd2AgIr_mp-977404,90,87.00511932
,,
TbCdAg2_mp-977398,66,71.86279297
,,
LiSn4Ir_mp-21894,69,78.92384338
,,
NaAc2Sn_mp-976076,33,65.81593323
,,
NdBRh3_mp-3591,155,160.089325
,,
TiCrP_mp-11580,204,175.8380432
,,
MgTiIr2_mp-864908,199,197.5708008
,,
PrNdHg2_mp-975883,55,46.66872787
,,
EuClO_mp-542757,53,54.29063416
,,
Sr(AlPb)2_mp-20872,25,73.86730957
,,
ErZnIn_mp-1018689,64,79.30910492
,,
CsCoN_mp-1029491,39,42.64567184
,,
Sr(AlSi)2_mp-6931,59,58.30055618
,,
Mn2FeO3_mp-761563,148,113.4151382
,,
GaCuS2_mp-5238,75,44.05953217
,,
SrNiSn3_mp-30805,56,55.75015259
,,
ZrGaAu_mp-12951,125,106.8708801
,,
YWO3_mvc-14645,128,193.6834259
,,
CeB2Rh3_mp-5757,179,203.0506592
,,
YSnAu_mp-567197,78,85.4670105
,,
LiSn4Au3_mp-31301,62,60.73392868
,,
AlCuO3_mvc-15945,161,150.8711243
,,
LuScRh2_mp-973432,107,126.132431
,,
MgMnO3_mp-976446,140,159.1017151
,,
LuSnAu_mp-13302,77,78.71470642
,,
CaGePt_mp-31153,90,87.96289063
,,
U(SiRu)2_mp-3388,139,197.6981506
,,
Nb3AlC2_mp-996161,203,187.2799988
,,
CrCo2Si_mp-1008224,203,228.8057556
,,
Mn2CrO4_mp-34139,153,127.6778793
,,
CdSnAs2_mp-3829,47,47.69153976
,,
Sr6Cu3N5_mp-29136,61,54.35445404
,,
Tb(SiPt)2_mp-569737,145,146.6358643
,,
AcCdAg2_mp-867338,52,52.96559525
,,
SmMgAu2_mp-867867,78,77.65396118
,,
MgTaRu2_mp-864903,197,210.0517273
,,
LiSc2Au_mp-864772,73,63.90878296
,,
Cu2SnS3_mp-10519,66,43.98514938
,,
Sc2GaAg_mp-862339,80,84.30189514
,,
BeGeRu2_mp-862713,255,214.944519
,,
K(CoAs)2_mp-569408,44,74.26495361
,,
Na2PdC2_mp-4823,46,49.4374733
,,
CaMnGe_mp-20235,43,63.57260513
,,
ReW2Br_mp-631424,198,173.5521545
,,
LiThAu2_mp-865940,84,70.90625
,,
Li2GaIr_mp-31441,81,87.35427094
,,
NaBPt3_mp-28614,155,137.5514069
,,
VGaRu2_mp-865586,239,243.5288239
,,
TmSnRh2_mp-865252,150,133.0581207
,,
ErTaOs2_mp-866299,221,216.4937134
,,
ScNiP_mp-10240,152,154.265274
,,
AlAuO2_mp-16613,172,165.1477966
,,
Mn3ZnC_mp-2930,192,224.3457642
,,
TiTeAs_mp-11113,83,80.61148071
,,
TmBPd3_mp-10134,142,150.4991455
,,
Sr4Fe4O11_mp-690536,123,154.4841003
,,
Y(Al2Cr)4_mp-30177,120,123.2218552
,,
RbNa2Sb_mp-975275,15,5.587265015
,,
VZnRu2_mp-865486,228,226.4576111
,,
Sc(TiGa2)2_mp-1025236,103,137.9956055
,,
CaAcZn2_mp-864962,41,35.66332245
,,
DyGeAu_mp-22149,89,90.09532166
,,
Ba3BiN_mp-1013549,36,26.46884155
,,
Pr2HgPb_mp-861498,53,49.44987869
,,
Sc2MnC_mp-999257,115,174.8132324
,,
Mn3PdN_mp-10198,158,174.136261
,,
PaAlCu2_mp-973910,106,100.6568756
,,
CePPd_mp-7003,105,95.96305084
,,
CrGa3P4_mp-985440,100,47.20303345
,,
YZnRh2_mp-865517,126,132.8874512
,,
CuNi3O4_mp-761415,164,144.0214081
,,
Li(Sn3Pd)2_mp-569331,62,74.23370361
,,
SrLi4N2_mp-15845,52,42.27736664
,,
ThB2C_mp-2997,181,163.5951538
,,
ZrPRu_mp-22268,208,207.4066315
,,
TiGaFe2_mp-636320,190,224.2896729
,,
PmBiAu2_mp-862879,75,72.19260406
,,
BaNb4O6_mp-505517,185,186.1250458
,,
HfGa5Co_mp-1025193,87,99.22441101
,,
CrBO3_mp-19299,181,134.7565918
,,
Ni2Mo3N_mp-4091,273,248.8020782
,,
Yb(ZnAs)2_mp-10314,60,61.30844879
,,
TbMgHg2_mp-867234,60,59.22207642
,,
AgAsSe2_mp-4483,65,54.78608322
,,
MnAlRh2_mp-10894,184,198.8055267
,,
TaMn2Al_mp-867120,201,195.6959534
,,
Yb(SiRh)2_mp-10626,134,117.3146362
,,
CsVI3_mp-22991,11,17.2758255
,,
YBPd3_mp-1018643,192,153.6813354
,,
Li2FeS2_mp-756187,28,42.50977707
,,
SmInRh2_mp-867978,121,115.3779526
,,
HfCoSn_mp-22315,140,132.691803
,,
LiCa6Ge_mp-12609,23,24.052742
,,
TlAsPd5_mp-11873,136,138.43013
,,
LiMg2Tl_mp-30759,33,40.01883698
,,
GaFe2Ni_mp-622990,143,168.4697876
,,
Y2CuIr_mp-865594,101,99.95011902
,,
Lu(CoGe)2_mp-571552,118,118.200325
,,
DyTaRu2_mp-865364,182,188.9370728
,,
Dy6FeSb2_mp-4189,60,55.52666855
,,
DyYAg2_mp-971924,68,66.75413513
,,
GaReAs_mp-631572,89,124.8235855
,,
NaCaAu2_mp-865082,34,46.01775742
,,
FeCo2Si_mp-5436,202,210.1469727
,,
HoSbPt_mp-16376,101,94.65485382
,,
PdPbO2_mp-22367,84,109.0010605
,,
Ca3Mn2O7_mp-19124,142,145.3744507
,,
HfTa2N3_mp-1018718,246,290.2837524
,,
EuRh3C_mp-21076,150,180.3959961
,,
HfSiPt_mp-10456,192,185.9275818
,,
Ba(GeRh)2_mp-10698,70,67.99516296
,,
Ho2MgGe2_mp-863723,76,64.95289612
,,
CoMoO4_mp-19435,140,168.9859314
,,
Ba3Nb5O15_mp-8846,155,148.0917816
,,
NaLiO3_mp-975990,51,109.8016434
,,
Tm2InOs_mp-865341,109,102.5409698
,,
NdFeSi_mp-20690,59,87.04362488
,,
Re2PtRh_mp-631377,298,259.3687439
,,
NbRu3C_mp-22351,227,411.5828247
,,
Ba(AsPd)2_mp-8237,55,78.75483704
,,
Li3FeO4_mp-764163,93,95.68778229
,,
HfInRh2_mp-865066,174,165.3318024
,,
CuHgO2_mp-772856,44,81.08552551
,,
ZnFeF6_mvc-15843,22,49.53896332
,,
Ce(FeP3)4_mp-16272,161,150.3792877
,,
LiTmHg2_mp-861933,51,59.6831665
,,
Co(PtO2)3_mp-19238,195,187.8743591
,,
Y2Al3Si2_mp-9177,86,86.66963959
,,
MnInCu2_mp-22673,107,120.422226
,,
Tm2Cr2C3_mp-1025181,167,174.4908752
,,
SrCaHg2_mp-980947,30,21.98184967
,,
TaAlPt_mp-961679,161,152.9086151
,,
Hf2GaSb3_mp-1018709,88,82.95898438
,,
TaSnO3_mp-8074,225,151.2923889
,,
Sc2RuPt_mp-862371,147,155.1688538
,,
Sc2OsPt_mp-862364,155,166.9808197
,,
Gd2MgIn_mp-864748,33,44.08084869
,,
Li2InRh_mp-31442,28,65.11373901
,,
YbBPd3_mp-10135,117,114.9808197
,,
YWO3_mvc-15989,175,177.1627502
,,
ZrCo2Sn_mp-22503,153,148.4591064
,,
Ba2ZrS4_mp-3813,56,45.13182449
,,
Sm2CuO4_mp-4210,145,134.618866
,,
TaZnCo2_mp-865805,200,229.1706543
,,
Hf(SiNi)2_mp-571147,174,150.9104614
,,
SrMgSn_mp-962075,5,33.21717072
,,
NiBTe_mp-631540,128,97.18891907
,,
NbAlOs2_mp-865278,262,253.7301941
,,
Nd2CdIn_mp-866067,49,41.16109467
,,
ScNbRu2_mp-867146,195,207.8743591
,,
MnNbGe_mp-9951,180,176.9225464
,,
