material,test,result,
AlCrFe2_mp-16495,239,190.7506561,0.2018801
Ba(AlSi)2_mp-12863,42,50.46967316,-0.201658885
Li2MgGe_mp-973325,44,35.13024902,0.201585249
Pm2CdSn_mp-863655,62,49.50893021,0.201468868
Pr2CuO4_mp-10498,157,125.4773331,0.200781318
LiZr2Ir_mp-976330,146,116.736145,0.200437363
Ca3VN3_mp-9029,87,69.73124695,0.198491414
SmCoSi_mp-1019108,86,102.9838867,-0.197487055
TaBeO3_mp-972222,208,248.832428,-0.19630975
Yb3GaC_mp-21206,31,37.08298492,-0.19622532
Eu(PPd)2_mp-581754,96,114.8186569,-0.196027676
LiCuO_mp-5127,72,57.91378021,0.195641941
AgSbTe2_mp-12360,50,40.26979446,0.194604111
CaAgO2_mp-997004,119,95.84673309,0.194565268
InSiPt5_mp-1025370,227,182.9044952,0.194253325
SrNiO3_mp-762506,113,134.6645966,-0.191722093
RbAuS_mp-9010,14,16.68363953,-0.191688538
TePdI_mp-29748,25,29.75166321,-0.190066528
Yb2InSn_mp-981234,37,29.97541809,0.189853565
Ac2SiHg_mp-983586,49,58.28853989,-0.189562038
Cs3BAs2_mp-573658,13,15.45066833,-0.188512949
TiVO4_mp-690490,225,182.6164856,0.188371175
SrSiN2_mp-4549,96,114.0283356,-0.187795162
Sr2HgPb_mp-867207,55,65.32016754,-0.18763941
ThGaAu2_mp-862875,108,87.73620605,0.187627722
Cu2PbO2_mp-29396,51,60.54409027,-0.187139025
MnSiIr_mp-21851,162,192.2881622,-0.186963964
TiGa5Co_mp-1025229,84,99.69915771,-0.186894735
ZrFeSb_mp-961652,143,116.2947159,0.186750239
NaMnF3_mp-560242,60,48.80981445,0.186503092
Ca(MnAl2)4_mp-10878,90,106.7581024,-0.186201138
LiTePd2_mp-861733,96,78.23600006,0.185041666
Cu3AsS4_mp-3345,73,59.56358337,0.184060502
Dy2MgIn_mp-865007,57,46.51275635,0.183986731
BaMgGe_mp-754515,33,39.06350327,-0.183742523
Li2GaRh_mp-2988,59,69.8175354,-0.183348058
SmLuIn2_mp-978547,57,46.55223083,0.183294196
GdTaO4_mp-4875,140,165.6158447,-0.182970319
CoAsS_mp-553946,134,109.5577927,0.182404532
Ca2CuO3_mp-5869,113,92.39492798,0.18234577
LiAl2Pt_mp-30819,127,103.872139,0.182109142
NbGaRu2_mp-977401,193,228.0058899,-0.181377668
NaTeO3_mp-977117,134,109.6999435,0.181343705
CoReGe2_mp-631310,150,177.1395721,-0.180930481
LiSmTl2_mp-865116,40,47.23622894,-0.180905724
Sr2NCl_mp-23033,56,45.88587952,0.180609294
SmHoIn2_mp-978563,54,44.25072861,0.180542063
Sc2RuAu_mp-972879,99,116.8695221,-0.180500223
RbFeF4_mp-556927,36,42.49792099,-0.180497805
AlBO3_mp-8110,205,168.0334778,0.180324499
Sc(MnAl2)4_mp-31081,103,121.4797974,-0.179415508
MnInRh2_mp-864968,209,171.5041199,0.179406125
CaIrO3_mp-1016872,174,143.0002136,0.178159692
Ca3GeN_mp-11822,55,45.20430374,0.178103568
TiCdHg2_mp-11300,73,85.98723602,-0.177907343
YbTiO3_mp-865218,179,147.1999664,0.177653819
ErTlO2_mp-754823,91,107.1613693,-0.177597465
NaTiS2_mp-752947,54,63.56820679,-0.177189015
MgZrN2_mp-1029536,149,175.3443909,-0.176807992
TbMnSi_mp-20822,79,92.91501617,-0.176139445
SmAgO2_mp-753226,105,86.51154327,0.17608054
Sc3InB_mp-19726,79,65.10592651,0.175874348
CeNiC2_mp-19741,150,123.6878815,0.175414124
Er(VGa2)2_mp-11436,127,104.7454758,0.175232474
GaAs2W_mp-631565,101,118.6788712,-0.175038328
HgOsO3_mp-1016840,167,196.1613159,-0.174618658
UInAu2_mp-20358,98,80.96794128,0.173796518
CaCuF4_mp-12266,77,63.62184143,0.173742319
Pr3AlC_mp-10039,61,50.40534592,0.173682854
Dy3GaC_mp-20922,42,49.27941895,-0.173319499
Sc3SnC_mp-16297,102,84.32318115,0.173302146
YbPrZn2_mp-865997,46,38.03575134,0.17313584
MgSiO3_mp-1016928,209,173.074234,0.171893617
MnGaPt_mp-569151,122,142.871933,-0.171081418
CaGeN2_mp-1029446,127,148.6822205,-0.170726145
HfScCo2_mp-865165,130,152.1754608,-0.170580468
ZrSnPt_mp-961713,130,107.8833847,0.17012781
LiHo2Al_mp-973841,51,42.32352066,0.170127046
Ti2AlV_mp-999068,119,139.180603,-0.169584899
MgSiN2_mp-15701,174,144.5596161,0.169197609
Pr4RuI5_mp-28736,16,18.70233917,-0.168896198
CaPmCd2_mp-862881,42,34.95741272,0.16768065
KSbO3_mp-16293,112,93.24701691,0.167437349
BaMoO4_mp-19276,56,46.62600327,0.167392799
RbMoO3_mp-975292,159,132.4698792,0.166856106
SrTcN3_mp-989586,123,102.6145706,0.165735198
Li2SnPt_mp-866202,72,60.13347244,0.164812883
TmScHg2_mp-980392,72,60.20677567,0.163794782
HfGeSe_mp-7917,112,93.72021484,0.163212367
SrSnO3_mp-12867,112,130.2748871,-0.163168635
U(NiP)2_mp-22639,190,159.0926971,0.162670015
VNi2Sn_mp-20864,185,155.1399994,0.161405409
KTbO3_mp-981313,55,63.86513901,-0.161184346
Pm2ZnSn_mp-862734,61,51.19935226,0.160666356
CuBIr_mp-28896,191,221.6390686,-0.160413972
AlBiO3_mp-551918,128,148.5222321,-0.160329938
NaSbO3_mp-22212,129,108.3822556,0.159827476
LiAlPt2_mp-862296,161,135.3040009,0.159602479
TiFe2As_mp-999002,224,188.3903198,0.158971786
ZrNbTc2_mp-977534,246,207.002533,0.158526289
CdGeAs2_mp-4953,52,43.77692032,0.158136148
Rb3AuO_mp-4405,16,13.47128296,0.158044815
LiCd2Pt_mp-867206,83,69.9066391,0.157751336
Ca2NCl_mp-22936,53,44.64068222,0.157722977
BaAgAs_mp-7359,43,36.21921539,0.157692665
CaPrHg2_mp-867217,48,40.43775177,0.157546838
CsCdF3_mp-8399,30,34.72608948,-0.157536316
Mg2B24C_mp-568556,209,241.9144897,-0.157485597
Li2TlPt_mp-975608,55,63.65286636,-0.157324843
Ba2TiO4_mp-3397,64,53.94475555,0.157113194
Sr(As2Rh3)2_mp-16045,171,144.1957092,0.156750238
RbFeF4_mp-556646,48,40.47868347,0.156694094
K3BP2_mp-9664,18,15.18040466,0.156644185
Sc2GaCu_mp-862340,85,71.69277191,0.156555625
PaAgAu2_mp-977444,123,103.7599106,0.156423491
TmAgSn_mp-6917,67,77.46879578,-0.156250683
Ca(NiGe)2_mp-2949,90,75.97909546,0.155787828
TbNbO4_mp-12647,136,157.1281586,-0.155354107
YErAl2_mp-972415,71,60.0439682,0.154310307
Li2PdO2_mp-7608,91,76.99398804,0.153912219
Dy2Ge2O7_mp-768241,120,101.5482559,0.153764534
SmTmHg2_mp-978529,64,54.1648407,0.153674364
LiCaF3_mp-1017626,85,71.96615601,0.153339341
TmCoSi2_mp-1025408,113,130.3240204,-0.153309915
TiFe2Ge_mp-866375,215,182.0639801,0.15319079
Cr3GaN_mp-3000,236,199.8789368,0.153055353
Mg2SbN3_mp-1029378,114,96.55979919,0.152984218
NaLiTe_mp-8754,25,28.8184433,-0.152737732
NdSmHg2_mp-975049,57,48.32145309,0.152255209
VSiPt_mp-961710,196,166.1584473,0.15225282
TlBiTe2_mp-27438,29,24.58678436,0.15217985
TiNiGe_mp-961694,97,111.728363,-0.151838794
BaTiO3_mp-2998,163,138.2637329,0.15175624
ScGaPd2_mp-30661,131,111.1518707,0.151512437
BaSb2Pd_mp-9768,55,46.67753983,0.151317458
DyGa2Cu3_mp-568354,86,99.01192474,-0.151301451
NaCdSb_mp-13459,30,25.46224976,0.151258341
ThCoC2_mp-999088,186,157.9208069,0.150963404
NaLi2N_mp-10525,59,50.09524155,0.150928109
Ba(ZnAs)2_mp-7427,51,43.32818604,0.150427725
Ca(SiNi)2_mp-5292,104,88.36058044,0.150379034
BaMg6Nb_mp-1016650,27,31.05981445,-0.150363498
Sr2CoO3_mp-644424,79,90.8278656,-0.149719818
MnNiGe_mp-21090,131,150.585495,-0.149507595
Co(PtO2)3_mp-19238,195,165.9263916,0.149095428
Li2NbS3_mp-754779,53,45.12284088,0.148625644
CuAsS_mp-5305,67,57.05621719,0.148414669
InAgO2_mp-22660,109,125.1393814,-0.148067719
PrSmO2_mp-867735,122,103.9759445,0.14773816
CsErO2_mp-754055,89,75.8546524,0.147700535
Zn(CN)2_mp-5245,51,43.46977615,0.147651448
Li2NiO2_mp-19183,88,75.02412415,0.147453135
TiSiPt_mp-961706,165,140.7198792,0.147152248
Zn2PdAu_mp-971891,137,116.8793335,0.146866179
Nd2IrPd_mp-864622,101,86.18628693,0.146670426
LiIrRh_mp-631269,133,152.4806671,-0.146471181
Na2CuAs_mp-15685,30,34.39155579,-0.146385193
MgSiN2_mp-1017514,213,244.1504822,-0.146246395
CeZn3Cu2_mp-7247,92,78.57771301,0.145894424
PmAgHg2_mp-862874,69,58.96912384,0.145375017
Hg(SbO3)2_mp-754065,131,111.9803238,0.145188368
LiInRh2_mp-862775,154,131.7142181,0.144712869
Zr2CS_mp-5025,165,141.1436768,0.144583777
RbRuO3_mp-975208,163,139.4395905,0.14454239
Sm2InHg_mp-1005693,54,46.20170975,0.144412782
CeFeSi_mp-20245,88,100.6966248,-0.144279827
VFeTe_mp-961656,101,115.5394287,-0.14395474
KIn9Ni2_mp-569886,40,45.74451447,-0.143612862
Nb2SnC_mp-5443,160,182.9343567,-0.143339729
LiAg2Sn_mp-2927,70,59.98948288,0.143007387
SmErHg2_mp-972635,60,51.42507553,0.142915408
LiAlGe_mp-5920,61,52.28395462,0.14288599
ZrSbPd_mp-22036,128,109.7207947,0.142806292
V2CrTe4_mp-1025278,58,49.72546768,0.14266435
LiAlTe2_mp-4586,26,22.2935257,0.142556704
Ce(MnSi)2_mp-2965,124,106.325531,0.14253604
PaNi2Sb_mp-861992,144,123.5058746,0.142320315
CeBiAu2_mp-861888,82,70.36756897,0.141858915
MgWO4_mp-18875,136,155.2359619,-0.141440896
In2HgTe4_mp-19765,20,17.17279053,0.141360474
LuGa2Ni_mp-1025552,89,101.5436401,-0.140939777
BaFeO3_mp-19035,116,132.3324585,-0.140797056
Pr3InO_mp-21135,66,56.73138428,0.140433572
HoGeAu_mp-5519,83,94.63691711,-0.140203821
Pm2ZnRu_mp-862728,80,68.80500793,0.139937401
Ba2CuO3_mp-8790,81,69.68465424,0.139695627
Li2SnIr_mp-1001914,70,79.74007416,-0.139143917
LiCrN2_mp-1029395,85,96.80654907,-0.138900577
HfGeS_mp-7918,127,109.442894,0.138244929
YbTmHg2_mp-972062,55,47.47367859,0.136842207
YbNdCd2_mp-971702,42,36.25576019,0.136767614
NiBTe_mp-631540,128,110.530304,0.136482
LiMgAs_mp-12558,47,40.58687592,0.136449449
Nd2AgIr_mp-977404,90,77.73348999,0.136294556
NaCrN2_mp-1029407,76,65.64183807,0.136291604
SmHoZn2_mp-978537,58,50.1089592,0.136052428
Nd(SiNi)2_mp-4007,121,104.5501022,0.135949568
CaCuP_mp-8432,74,63.97390747,0.135487737
ThCdAu2_mp-867353,97,83.94216156,0.134616891
CeCuSi_mp-22740,90,77.91195679,0.134311591
Th2MnN3_mp-3923,193,167.096344,0.134215834
NdFeSi2_mp-4196,115,99.56900787,0.13418254
Sr(CdAs)2_mp-7771,46,39.84623718,0.133777453
Ti2CoGe_mp-999067,136,154.1686401,-0.133592942
Lu2ZnAu_mp-865406,85,73.64762115,0.133557398
Pm2SiAu_mp-865545,74,64.1230011,0.133472958
CsCu4Se3_mp-505198,42,47.60068893,-0.133349737
CsPbBr3_mp-1014168,17,14.74330902,0.132746528
Er3AlC_mp-10038,36,40.77881622,-0.132744895
Pm2TlCd_mp-864629,52,45.11077118,0.13248517
PdPtF6_mp-8547,35,39.63460159,-0.132417188
Yb(GeRu)2_mp-21366,103,116.6104126,-0.132139928
TiFe2Si_mp-866141,229,198.9168701,0.131367379
Ge2Te5As2_mp-14791,48,41.69565964,0.131340424
Ba(MgAs)2_mp-8280,45,39.12402725,0.130577172
ZrSO_mp-3519,130,146.9546204,-0.130420157
Ho(GeRu)2_mp-5260,122,137.887558,-0.130225885
Sm(NiP)2_mp-574199,135,117.4237442,0.130194487
LiGeRh2_mp-13322,174,151.3508606,0.130167468
Yb2SiO5_mp-17702,81,91.53300476,-0.130037096
DyPO4_mp-5767,139,120.9392014,0.129933803
TbLuHg2_mp-979287,66,57.4265213,0.129901192
B2CN_mp-1008527,324,366.0783081,-0.129871321
Mn3ZnC_mp-2930,192,167.0895538,0.129741907
Sr(AgGe)2_mp-7879,47,53.08093643,-0.129381626
BaVS3_mp-4227,47,40.92750168,0.129202092
KNbO3_mp-5246,103,116.2927704,-0.129056023
ZrAlO3_mp-972066,241,209.9008484,0.129042123
LiHPd_mp-1018133,85,74.22059631,0.126816514
Li5ReN4_mp-3838,71,79.99414063,-0.126678037
YbErZn2_mp-980062,50,43.68162537,0.126367493
LiFeAs_mp-21471,68,76.58596802,-0.126264236
BaAsPt_mp-8458,69,60.3236618,0.125744032
CaInCu4_mp-570769,87,76.08592987,0.125449082
BaNiS2_mp-7486,60,52.52606964,0.124565506
ScNiSb_mp-3432,104,91.05268097,0.124493452
Ho2MgGe2_mp-863723,76,66.55078125,0.124331826
LiTi2O4_mp-5670,132,148.3960876,-0.124212785
HfZrZn2_mp-974973,111,97.21788025,0.124163241
TmMg2Sc_mp-979073,42,36.81154633,0.123534611
AcOF_mp-36526,108,94.65978241,0.123520533
CeBPt3_mp-22435,172,150.7611542,0.123481662
ScUS3_mp-7276,79,69.2837677,0.122990282
FeWO4_mp-19421,141,158.3405457,-0.122982593
NaAlSi_mp-27335,41,46.04180527,-0.12297086
Ho(CuSi)2_mp-4105,115,100.8796082,0.122786016
CaHfN2_mp-1029359,171,150.0187988,0.122697083
LiPd2Pb_mp-30763,91,79.85248566,0.122500158
Yb2CdSn_mp-865918,37,32.47399139,0.122324557
NaTaO3_mp-4699,130,145.7905273,-0.121465595
KZr2Nb_mp-631345,63,70.65026093,-0.121432713
TiMn2Si_mp-865652,207,181.8956451,0.121277077
CaMnO2_mp-1003322,111,97.55623627,0.121114989
LiZrRh2_mp-865868,138,154.6967468,-0.120990919
Ti3AlN_mp-10675,163,143.33255,0.120659202
ZnSnO3_mp-14628,144,161.3523865,-0.120502684
ZrVF6_mp-557686,72,63.33473206,0.120350944
CeAl3Pd2_mp-4785,116,102.0398407,0.120346201
Lu2InAg_mp-865505,70,61.58675766,0.120189176
LaLuO3_mp-22220,146,128.4669342,0.120089492
NaTi2O3_mp-754375,142,159.0260315,-0.11990163
AlFe2Si_mp-867878,216,190.1341858,0.11974914
Zn2As2O7_mp-754262,104,91.56852722,0.119533392
V2MoOs_mp-972205,241,269.8022766,-0.119511521
Tb2Bi2O7_mp-769673,132,116.2521133,0.119302172
LiZnO2_mp-754344,104,116.4032593,-0.119262108
NbFeSb_mp-9437,166,146.2145691,0.119189343
SmYO2_mp-754502,97,85.44436646,0.119130243
YCdPd2_mp-865520,98,86.36414337,0.118733231
YbSmHg2_mp-866020,46,40.54292679,0.118632026
Ac2ZnGe_mp-866018,46,51.45617676,-0.118612538
Ca(CoGe)2_mp-4259,97,85.5274353,0.118273863
PrSmMg2_mp-975880,40,35.26909637,0.118272591
Zr6FeSb2_mp-12962,113,99.64647675,0.118172772
LiTiO2_mp-755000,129,144.2428284,-0.11816146
BaCuO2_mp-752398,97,85.56311798,0.117906
Na6MoN4_mp-1029542,53,46.75374985,0.117853776
RbDyO2_mp-7476,80,89.41348267,-0.117668533
NaCu2O3_mp-779328,88,98.34668732,-0.117575992
ZnWO4_mp-18918,142,158.6516113,-0.117264869
YbDyHg2_mp-980199,52,45.92490768,0.116828698
CsHoO2_mp-754154,83,73.3069458,0.116783786
NdBPt3_mp-11597,160,141.3331451,0.116667843
Sr3(AlN2)2_mp-17129,86,95.98161316,-0.116065269
CaTiS2_mvc-16021,80,70.73583984,0.115802002
Y(CuSi)2_mp-3390,117,103.4668961,0.115667555
ScZnPd2_mp-867135,120,106.1573181,0.115355682
NaNO2_mp-2964,25,22.11868286,0.115252686
Zr3NiO_mp-18927,147,130.0792847,0.115106907
Rb5Au3O2_mp-29920,18,20.07189178,-0.115105099
Sm2ZnHg_mp-978973,54,47.80755615,0.114674886
Sr3ReN3_mp-1029531,59,65.75672913,-0.114520833
SmCdAu2_mp-867882,80,70.85687256,0.114289093
Cr2NiSe4_mp-1025151,75,66.43038177,0.114261576
LiSm2Ru_mp-865708,64,56.69708252,0.114108086
SrY2O4_mp-17275,112,124.73172,-0.113676071
HfSiS_mp-7916,135,119.6555557,0.11366255
Nb2AsC_mp-9989,206,182.5943756,0.113619536
Ba(CdAs)2_mp-8281,44,39.00267792,0.113575502
CeB2Rh3_mp-5757,179,199.0791016,-0.112173752
Zr3GeO8_mp-27888,196,217.9749146,-0.112116911
Nd3AlN_mp-21910,32,35.57884216,-0.111838818
Pr(AgGe)2_mp-5564,70,77.82237244,-0.111748178
NbNi2Sn_mp-3504,178,158.1183624,0.111694593
Cr(FeSe2)2_mp-568349,69,76.70560455,-0.111675428
CeAl2Pt3_mp-7225,143,127.0477371,0.111554286
PaSiTc2_mp-862814,206,183.0494995,0.111410197
Pr2CuO4_mp-4181,129,114.6735229,0.111057962
Tb2ZnNi2_mp-13535,96,85.37310028,0.110696872
LuTaO4_mp-12862,159,176.5381775,-0.110303003
Li3SbS4_mp-760415,25,22.25248718,0.109900513
CaCO3_mp-4626,69,76.58159637,-0.109878208
PmZnAu2_mp-862974,84,74.82041931,0.109280722
HfCuHg2_mp-30582,83,92.01763153,-0.108646163
ScCuO2_mp-4636,135,120.4020462,0.108132991
ZrAlAu2_mp-864878,135,120.4282455,0.107938922
Sm2CuO4_mp-4210,145,129.3626556,0.107843754
YVO3_mvc-11730,205,182.9276886,0.107669812
CaAsAu_mp-3927,57,63.09240341,-0.10688427
PrNiO3_mp-19170,144,159.3377838,-0.106512388
PmMgAg2_mp-862936,62,55.41020966,0.106286941
MnV2Cr_mp-864953,231,206.7136383,0.105135765
Ca(MnGe)2_mp-19824,78,69.82145691,0.104853117
Ho3TlC_mp-20978,43,38.49489212,0.104769951
SmCo3B2_mp-5410,218,195.2642822,0.104292283
Y(MnSi)2_mp-3854,128,114.6577148,0.104236603
Y(CuGe)2_mp-4520,100,89.59506989,0.104049301
LiInSe2_mp-20310,30,33.11554718,-0.103851573
NdNiGe2_mp-5215,84,92.69308472,-0.103489104
Ca2MnO4_mp-19050,133,119.2443466,0.103425965
Y(SiNi)2_mp-5176,136,121.9499207,0.103309407
Pr2IrAu_mp-978089,91,81.67074585,0.102519276
CaSbF6_mvc-15694,30,33.07271576,-0.102423859
Ti2PbC_mp-20661,118,130.0533295,-0.10214686
Na4P2O7_mp-27579,46,50.69229507,-0.102006415
Sr(CoGe)2_mp-7361,74,81.5473175,-0.101990777
Hf3ZnN_mp-1014252,150,134.7201996,0.101865336
Ca(CdAs)2_mp-7067,50,44.9084549,0.101830902
Sc2TlCd_mp-861918,64,57.486866,0.101767719
PmDyHg2_mp-983427,56,50.30157471,0.101757595
Li2CoCl4_mp-22980,25,27.53600311,-0.101440125
LiY2Al_mp-862555,50,44.93225098,0.10135498
Tm2ZnAg_mp-971979,65,71.58467102,-0.101302631
Li2FeO3_mp-774155,99,109.0277634,-0.101290539
Lu(SiOs)2_mp-12101,182,163.5652008,0.101290105
Hf5CuSn3_mp-31469,118,106.0622025,0.101167776
MgGeP2_mp-34903,64,57.5318985,0.101064086
SrPdF4_mp-12622,64,57.54502869,0.100858927
YAlAg2_mp-865504,84,75.54402924,0.100666319
Th(NiP)2_mp-505249,153,137.6046143,0.100623436
Nb3O7F_mp-753459,214,192.5982361,0.100008243
ScAl2Ni_mp-12781,107,96.3217392,0.09979683
KMgF3_mp-3448,64,57.62670898,0.099582672
Sr3WN3_mp-1029655,57,62.67150497,-0.099500087
Pr(CuSi)2_mp-4014,100,90.06266022,0.099373398
Ba3V2O8_mp-19365,69,62.16577148,0.09904679
Sc3BPb_mp-10133,79,71.20025635,0.098730932
RbYTe2_mp-16764,27,24.33576202,0.098675481
CaHgO2_mp-7041,65,71.40731812,-0.098574125
YHoZn2_mp-979427,62,55.8979187,0.098420666
Ca3Mn2O7_mp-19124,142,128.0494995,0.098242961
Ta2CN3_mp-979265,251,275.5987854,-0.098003129
Ti2InC_mp-20315,127,139.4347839,-0.097911685
La2Hf2O7_mp-12533,165,148.8744507,0.097730602
CrAgO2_mp-19378,140,126.3619232,0.097414834
AcYbCd2_mp-979962,41,37.014328,0.097211512
LiScHg2_mp-863659,56,50.58131027,0.096762317
KZnAs_mp-7421,31,28.00270844,0.096686825
HfAlAu2_mp-10872,139,125.5904541,0.096471553
TaAgS3_mp-5821,75,82.2305069,-0.096406759
Lu2CoRu_mp-865325,120,131.5681152,-0.09640096
Rb2CdO2_mp-28364,36,39.46931839,-0.096369955
Er2B4C_mp-1025246,169,152.7585907,0.096103014
Th2TeN2_mp-7523,85,93.15605927,-0.095953638
HoNiBi_mp-1018139,85,76.84535217,0.095937033
DyGeAu_mp-22149,89,97.48905182,-0.095382605
Ca3Ni7B2_mp-8308,103,112.8142242,-0.095283731
NdBiAu2_mp-977565,76,68.76065063,0.095254597
LiCoS2_mp-752928,77,69.66973877,0.095198198
Li(Fe3P2)2_mp-758594,175,191.6358032,-0.095061733
LiCu2Sn_mp-569834,74,66.99327087,0.094685529
TiNiSn_mp-623646,97,106.1741562,-0.09457893
LiPaRu2_mp-865029,153,138.5548401,0.09441281
YBiPd2_mp-30465,94,85.15322876,0.094114588
CdAsPt5_mp-1025311,199,180.2860718,0.09403984
Ba2PbO4_mp-20098,85,77.01364136,0.093957161
Ca2BiAu_mp-867799,43,38.96599579,0.093814051
Sr3RuN3_mp-1029750,62,67.81581879,-0.093803529
LiZn2Pt_mp-867251,103,93.3552475,0.093638374
CaGaN_mp-7263,58,63.42319489,-0.09350336
YMgRh2_mp-866165,110,120.2335587,-0.093032351
NiAsO3_mp-976763,122,133.3340149,-0.092901761
PrYZn2_mp-975769,55,49.89343262,0.09284668
Nd(SiPt)2_mp-20950,135,122.5064392,0.092544895
ScGa5Ni_mp-1025191,90,81.68532562,0.092385271
Sr3Al3N5_mp-1029733,104,113.5934296,-0.092244515
Y(CoGe)2_mp-4908,129,117.1218491,0.092078689
CeAlPd_mp-21158,93,84.43927002,0.09205086
La(SiOs)2_mp-567203,140,152.8835754,-0.092025539
HfGePt_mp-21340,177,160.7851868,0.091609114
Yb(FeSi)2_mp-2866,115,104.5105286,0.091212795
Y(SiIr)2_mp-4653,175,159.0543213,0.091118164
Ti2VIr_mp-972238,179,195.2015381,-0.090511386
AlPt3C_mp-10040,168,183.1868591,-0.090397971
CaOsO3_mp-1016900,161,146.4858551,0.090149968
YPt3C_mp-1018645,198,180.1612549,0.090094672
LiSc2Ir_mp-861616,99,90.09109497,0.08998894
SrMg6Mo_mp-1016296,39,35.49281311,0.089927869
ZrNi2Sb_mp-19904,137,149.2417908,-0.089356137
Ba(CdP)2_mp-8279,51,46.44897461,0.089235792
Ce(AgGe)2_mp-12063,76,82.77565002,-0.08915329
LuInCu2_mp-4972,96,87.44373322,0.089127779
MnSbRh_mp-4846,111,120.8899994,-0.089099094
MnGaPt_mp-20269,145,132.0972595,0.088984417
ErSbPt_mp-16329,102,92.97980499,0.088433284
Ti6Al16Pt7_mp-978976,137,124.9039383,0.088292421
La2PdO4_mp-8672,139,126.7312698,0.088264246
Y(CoSi)2_mp-5129,145,132.2874451,0.087672793
Ca3AsCl3_mp-28069,39,35.58588409,0.087541433
NaHoF4_mp-675798,69,62.96004105,0.087535637
Co2CuGe2_mp-19955,161,146.9150696,0.08748404
SmScSi_mp-8320,70,63.88964081,0.087290846
KErO3_mp-973830,65,70.65162659,-0.086948101
LiZrO2_mp-755253,155,141.5449829,0.086806562
Ba2MgH6_mp-643370,38,34.7116394,0.086535805
ScNbO4_mp-553961,167,181.418457,-0.086338066
ScAgO2_mp-11022,123,133.5768127,-0.085990348
NbCoSb_mp-31460,156,142.6142883,0.085805844
BeAl2O4_mp-3081,214,195.6638184,0.085683092
Tm2Al3Si2_mp-12005,85,92.27856445,-0.08563017
YBPt2_mp-5971,159,145.4225311,0.085392886
LiSiPd2_mp-864997,138,126.2320175,0.085275235
BeGaRh2_mp-862291,203,185.757431,0.084938763
Li2SbAu_mp-30404,53,48.50770569,0.08476027
Li2AgAu_mp-865879,55,50.33965683,0.084733512
Ho2B4C_mp-1025183,164,150.1118469,0.08468386
MnSbIr_mp-10154,132,143.1452942,-0.084434047
TmAl2Ni_mp-16517,93,100.8330231,-0.084226055
MnCo2Sb_mp-5396,150,162.6026917,-0.084017944
GdSbPt_mp-11839,94,86.1506958,0.083503236
MgZrAu2_mp-864920,117,107.2418976,0.083402585
BaSi2O5_mp-3031,56,51.34426117,0.083138193
Lu2IrRu_mp-865321,137,148.376709,-0.083041671
RbErO2_mp-7477,82,88.8050766,-0.082988739
SrCuSn2_mp-30598,47,50.89831543,-0.082942881
ErAgSn_mp-569724,70,75.77829742,-0.082547106
ZrBTe_mp-631518,74,80.08300018,-0.082202705
LiRu2W_mp-861666,227,208.3412933,0.082196946
MnAlAu2_mp-5491,120,129.8301697,-0.081918081
Pr2AgHg_mp-975788,54,49.584095,0.081776018
Sm(NiGe)2_mp-5167,109,100.0957642,0.081690237
Mn3ZnN_mp-15805,195,179.0793762,0.081644225
YbInAg2_mp-865789,56,60.56145096,-0.081454481
Y(SiAu)2_mp-570452,116,106.5876083,0.081141307
PaZnRu2_mp-862843,171,157.1386719,0.081060398
BaCuP_mp-16254,57,52.38267899,0.081005632
DyZnRh2_mp-865257,129,139.3832703,-0.080490467
V2Zn2O7_mp-634381,111,102.0730209,0.080423235
Sr4Fe4O11_mp-690536,123,132.8282166,-0.0799042
Tb2B4C_mp-1025379,162,149.0561371,0.079900388
CoSnO3_mp-761574,152,164.1287231,-0.079794231
SmRhC2_mp-8758,144,132.5555878,0.079475085
LiCe2Ru_mp-973561,68,62.59574127,0.079474393
K2CO3_mp-10662,30,32.37049103,-0.079016368
NbCrSi_mp-9916,212,195.2767181,0.078883405
YZnGe_mp-13160,76,81.98815918,-0.078791568
BaTeO3_mp-5431,39,42.07007217,-0.078719799
Li2PrIn_mp-866196,37,39.8983078,-0.078332643
VFeO4_mp-850978,131,120.7430725,0.078297156
CaPmRh2_mp-862885,86,79.27087402,0.078245651
LiSbRh2_mp-861667,163,150.3120728,0.077840044
Sm(SiPd)2_mp-4275,131,120.8150482,0.077747724
YbClF_mp-557483,52,56.03747177,-0.077643688
FeNiMo_mp-631256,176,189.6346436,-0.077469566
Co(AsO3)2_mp-19292,143,131.9311218,0.077404742
Y3InC_mp-19817,77,71.04589844,0.077325994
CoPdO2_mp-18919,153,164.8283234,-0.077309303
NdMgPt_mp-11091,79,72.91868591,0.076978659
Y(AlSi)2_mp-10435,77,82.91499329,-0.076818095
YMgHg2_mp-866164,62,57.23754501,0.07681379
U(SiOs)2_mp-5786,200,184.6558228,0.076720886
K3IO_mp-28171,18,19.38024902,-0.076680501
CsCuO_mp-541037,20,21.53231049,-0.076615524
ScMnRh2_mp-867850,151,162.515625,-0.076262417
USeO_mp-3217,104,111.8579254,-0.075556975
YMgTl_mp-11984,54,49.92425919,0.075476682
Si2NiP3_mp-28945,105,112.8530273,-0.074790737
TiGePd_mp-16740,148,136.9384918,0.07473992
LiScAu2_mp-862815,82,75.8768692,0.074672327
EuZnGe_mp-1018703,51,54.80588913,-0.074625277
LiZrPt2_mp-865866,140,129.5769653,0.074450248
HfZnAu2_mp-866117,137,126.8373108,0.074180213
