material,test,result,
ZrSO_mp-3519,130,121.5187531,0.065240361
CdInPd2_mp-862374,113,105.5698242,0.065753768
Ca3(AlSi)2_mp-9577,50,53.2951889,0.065903778
Sr2PdO3_mp-4359,96,102.3452072,0.066095908
FeNiMo_mp-631256,176,164.3552399,0.06616341
Sm(NiGe)2_mp-5167,109,116.2191544,0.066230774
LiIn2Pt_mp-20265,78,83.17472839,0.066342672
Ti2TcNi_mp-865878,177,188.7809448,0.06655901
HoBRh3_mp-3710,183,170.7617493,0.066875687
MgCdAu2_mp-865150,87,81.18147278,0.066879623
CaOsO3_mp-1016900,161,150.2301941,0.066893204
YBPt2_mp-5971,159,148.3436127,0.067021304
YInPt_mp-19740,101,94.21443939,0.067183768
LiMgP_mp-961683,56,52.22906113,0.067338194
LiPaRu2_mp-865029,153,142.6871643,0.067404155
RbErO2_mp-7477,82,87.53723907,0.067527306
NaScO2_mp-7914,104,111.0388412,0.067681166
Pm2CuRu_mp-863671,81,75.51045227,0.067772194
ScSbRu2_mp-862561,178,165.8913879,0.06802591
CeZn3Cu2_mp-7247,92,98.27073669,0.068160181
CsPbBr3_mp-1014168,17,15.8312149,0.068752064
LaCrO3_mp-19357,171,159.203186,0.068987216
TlInS2_mp-22566,47,43.74795151,0.069192521
DyGeAu_mp-22149,89,95.16690063,0.069291018
BeGaRh2_mp-862291,203,188.9320831,0.069300083
TmSbPt_mp-16314,100,106.9360657,0.069360657
TaZnRh2_mp-865804,217,201.7359772,0.070341119
HfBiO4_mp-756683,129,138.099762,0.07054079
CdCo3N_mp-1017553,186,199.1311035,0.070597331
TiFe2Si_mp-866141,229,212.8072968,0.070710495
Nb2Pb2O7_mp-754711,145,134.7294312,0.070831509
LiSiPd2_mp-864997,138,128.2238312,0.070841803
SrIn4Pt_mp-21124,53,56.75968552,0.070937463
Ac2SiHg_mp-983586,49,52.48759842,0.071175478
Y(SiAu)2_mp-570452,116,107.7331238,0.071266174
HfAlAu2_mp-10872,139,129.0844727,0.071334729
TiMn2Si_mp-865652,207,192.1705933,0.071639646
AcTlHg2_mp-984551,47,43.62350464,0.071840327
Tb2B4C_mp-1025379,162,150.2853241,0.072312814
CeAlO3_mp-4096,189,202.6950073,0.072460356
Li2Mn3O6_mp-1003313,118,109.4176102,0.072732117
Th2MnN3_mp-3923,193,178.9559631,0.07276703
KErO3_mp-973830,65,69.75198364,0.073107441
CaAsAu_mp-3927,57,61.1800766,0.073334677
LiY2Rh_mp-862672,63,67.62290192,0.073379396
ThCoC2_mp-999088,186,172.3378906,0.073452201
Ca(NiGe)2_mp-2949,90,83.37014008,0.07366511
Pm2SiAu_mp-865545,74,68.5427475,0.073746655
ZnSiRh2_mp-977384,183,196.5148773,0.073851789
SrZrN2_mp-9382,150,138.9219818,0.073853455
Sc2NiRu_mp-862367,124,133.2023773,0.07421272
HoErAg2_mp-972945,69,63.87643433,0.074254575
Li3SbS4_mp-760415,25,26.85832214,0.074332886
TiFe2As_mp-999002,224,207.3285828,0.07442597
TiFe2Ge_mp-866375,215,198.9183502,0.074798371
LiScHg2_mp-863659,56,51.80193329,0.074965477
MnNi2Sb_mp-5124,138,148.3878174,0.075274039
ScCuO2_mp-4636,135,124.7790375,0.075710834
NbNi2Sn_mp-3504,178,164.518631,0.075738028
Er2B4C_mp-1025246,169,156.1416016,0.076085198
TiBeCo2_mp-866152,193,207.7414246,0.076380438
Sc2GaCu_mp-862340,85,78.495224,0.076526776
Ti(CuS)4_mp-29091,76,70.16858673,0.076729122
Zr(CoSi)2_mp-569344,186,171.7251587,0.076746459
Tb2Bi2O7_mp-769673,132,121.7557373,0.077608051
ZnWO4_mp-18918,142,153.036438,0.077721394
CaGePt_mp-31153,90,82.99745941,0.077806007
Pr2IrAu_mp-978089,91,83.88602448,0.078175555
LiCo2Si_mp-867293,169,155.6895294,0.078760181
Li5TaO5_mp-755013,93,85.65929413,0.078932321
Ca3(AlGe)2_mp-10670,47,50.71208191,0.078980466
SmYIn2_mp-978833,61,56.18022919,0.079012636
Al2IrRh_mp-862694,208,191.5319519,0.079173308
Ca3Ni7B2_mp-8308,103,111.1728363,0.079347925
Sr2MgH6_mp-644225,45,48.57294464,0.07939877
Lu2InAg_mp-865505,70,64.43392181,0.079515403
Yb(FeSi)2_mp-2866,115,105.8507004,0.079559127
NbSbRh_mp-31453,153,140.798645,0.079747418
Ca3Mn2O7_mp-19124,142,130.6755829,0.079749416
HoNi4B_mp-10398,153,165.2230225,0.079889036
Ce(SiRh)2_mp-4090,138,149.0298462,0.079926422
HoAgHg2_mp-864775,69,63.48393631,0.079942952
Ca3FeN3_mp-1029659,76,82.07946014,0.079992897
DyCoC_mp-20350,136,125.0989838,0.080154531
Hf(CoSi)2_mp-571367,190,174.6930695,0.080562792
Sm2Ge2Ru_mp-22044,88,95.09602356,0.080636631
LiAg2Sn_mp-2927,70,64.35097504,0.080700357
TiNiSn_mp-623646,97,104.8335114,0.080757849
BaRuO3_mp-1017591,147,135.1051178,0.080917566
Li2MgGe_mp-973325,44,40.43397141,0.081046104
Al7CoCu2_mp-17856,110,101.0754623,0.081132161
Ce(GePt)2_mp-20400,111,120.0236588,0.081294223
NdBiAu2_mp-977565,76,69.7802124,0.08183931
ScInCu2_mp-21067,95,102.7835922,0.08193255
HoZrSb_mp-3346,75,81.14822388,0.081976318
PrSmMg2_mp-975880,40,43.28232193,0.082058048
MnSbRh_mp-4846,111,120.1856155,0.082753293
SmDyZn2_mp-972640,55,59.55653763,0.082846139
KMgH3_mp-1017580,21,19.25746918,0.082977658
BaFeO3_mp-19035,116,125.6675644,0.083341072
Er(SiRu)2_mp-5022,149,161.4297943,0.083421438
Li(Fe3P2)2_mp-758594,175,189.6314697,0.083608398
NdCoSi2_mp-5170,118,108.0807266,0.084061639
NaTi2O3_mp-754375,142,153.9665375,0.084271391
Nd2NiO4_mp-765406,127,137.7194061,0.084404773
Zr2CS_mp-5025,165,150.9889679,0.084915346
Y2AlSi2_mp-10527,84,91.15157318,0.085137776
Ca(BeN)2_mp-11918,112,102.4533157,0.085238252
SmRhC2_mp-8758,144,131.7108307,0.085341454
Yb2CuIr_mp-865845,70,75.99842834,0.085691833
MgZrAu2_mp-864920,117,106.966095,0.085759872
Na4Br2O_mp-28599,26,28.23345947,0.085902287
ScMnRh2_mp-867850,151,163.9770813,0.085940936
MgAlSi_mp-4499,68,73.87428284,0.086386512
TmScHg2_mp-980392,72,65.76674652,0.086572965
Ca2NCl_mp-22936,53,48.40245438,0.086746144
Sm2CuO4_mp-4210,145,132.4066315,0.086850817
LaNdZn2_mp-973894,50,54.36041641,0.087208328
Sr3ReN3_mp-1029531,59,64.15354919,0.087348291
NbFeSb_mp-9437,166,151.4982452,0.087359968
Lu2IrRu_mp-865321,137,149.0453186,0.087922034
Nb2AsC_mp-9989,206,187.8549194,0.088082915
Sr2CoO3_mp-644424,79,85.96760559,0.088197539
MnNiGe_mp-20007,144,156.7194824,0.088329739
Li2PdO2_mp-7608,91,82.9400177,0.088571234
Ti2CuSb3_mp-505804,93,84.72582245,0.088969651
SmMgHg2_mp-867181,56,50.99822617,0.08931739
Sc2TlCd_mp-861918,64,69.71820068,0.089346886
K3Mn2F7_mp-554144,41,44.66951752,0.089500427
Ba2TiO4_mp-3397,64,58.26293945,0.089641571
Pm2TlCd_mp-864629,52,47.32540894,0.089895982
Ti2VTe4_mp-1025219,44,47.95597076,0.089908426
La3TlC_mp-7159,63,57.3255806,0.090070149
SmErHg2_mp-972635,60,54.58573532,0.090237745
ZrGaPd2_mp-972183,156,141.912384,0.090305231
Fe3PtN_mp-579496,214,233.3548889,0.090443406
LiMg2Pt_mp-864614,72,65.46834564,0.090717422
TiCuSn_mp-19983,103,112.3582306,0.090856608
NaLi2Sb_mp-5077,29,26.35515594,0.091201519
NdSmHg2_mp-975049,57,51.74041748,0.092273378
Ca(SiNi)2_mp-5292,104,94.39678955,0.092338562
Li2CaSi_mp-865965,36,32.67432404,0.092379888
KYbO2_mp-755010,61,66.6703949,0.092957293
CeSi2Ir3_mp-571044,178,194.5558472,0.093010377
NdFeSi2_mp-4196,115,104.2395248,0.093569349
Ca2MnO4_mp-19050,133,120.5178986,0.093850387
CdAsPt5_mp-1025311,199,180.2573853,0.094183994
Ca(MnAl2)4_mp-10878,90,98.48099518,0.09423328
MnGaPt_mp-20269,145,131.302002,0.094468952
Dy2Ge2O7_mp-768241,120,108.6456833,0.094619306
La2MgO4_mp-754808,133,145.5847778,0.09462239
NaMnCl3_mp-27176,26,28.47923279,0.095355107
HfGaCo2_mp-3576,174,190.6123657,0.095473366
BaMgF4_mp-14568,57,51.55104065,0.095595778
PmZnAu2_mp-862974,84,75.96510315,0.095653534
SmInPd_mp-982004,75,82.1816864,0.095755819
ScUS3_mp-7276,79,71.42809296,0.095846925
USbRh_mp-10624,113,123.8535004,0.096048676
ScAgO2_mp-11022,123,134.8634491,0.096450806
TaAgS3_mp-5821,75,82.23981476,0.096530863
BiSb2Os_mp-631474,98,88.50189972,0.096919391
Co(AsO3)2_mp-19292,143,156.8903351,0.09713521
AlBO3_mp-8110,205,185.0499268,0.09731743
LaCdHg2_mp-862262,55,49.63092804,0.09761949
TiAlAu2_mp-16482,140,126.2434769,0.09826088
Sc3SnC_mp-16297,102,91.97629547,0.098271613
Sr(GaTe2)2_mp-33880,33,36.24352264,0.098288565
Nb2SnC_mp-5443,160,175.7292175,0.09830761
HfZnAu2_mp-866117,137,123.5315704,0.098309705
SmYMg2_mp-867861,38,41.73722076,0.098347915
Sc2AlCd_mp-972914,84,75.66036224,0.099281402
ScSi2Rh_mp-22307,141,155.0157013,0.099402137
HgOsO3_mp-1016840,167,183.6038208,0.099424077
LiRh2Pb_mp-861663,130,117.0314331,0.099758207
Ba2Sc2O5_mp-867133,106,95.38928223,0.100101111
La2Hf2O7_mp-12533,165,148.3564911,0.100869751
YAlNi_mp-13095,92,101.2919083,0.100999003
ScZn2Pd_mp-973142,99,109.0097504,0.10110859
Ce(AgGe)2_mp-12063,76,83.690979,0.101197092
CaInCu4_mp-570769,87,78.16921997,0.101503219
BaSb2Pd_mp-9768,55,49.41580963,0.101530734
Ac2NiIr_mp-862849,87,78.13952637,0.101844525
Yb2Si2O7_mp-4300,92,82.60837555,0.102082874
Yb2InSn_mp-981234,37,40.79465485,0.102558239
TiSiPt_mp-961706,165,148.0549316,0.102697384
TiGaNi_mp-30656,147,162.1231842,0.102878804
HgPPt5_mp-1025386,183,201.8327179,0.102911027
Li2MnBr4_mp-28250,23,25.37067413,0.103072788
Th2TeN2_mp-7523,85,93.7816391,0.103313401
CaPmZn2_mp-862888,49,43.93609619,0.103344976
LiMg2Ag_mp-864598,46,41.24065781,0.103463961
Na2CoS2_mp-8765,39,43.0437355,0.103685526
CsHoO2_mp-754154,83,74.37110901,0.103962542
LiScPt2_mp-865228,114,125.8657379,0.10408542
VNi2Sn_mp-20864,185,165.7266693,0.104180166
PrNiO3_mp-19170,144,159.0317841,0.104387389
ZrAlAu2_mp-864878,135,120.873848,0.104638163
ThSO_mp-8136,135,120.8700256,0.104666477
SrCu2O3_mp-753181,92,82.3416748,0.104981796
TmMgIn_mp-20979,54,59.67757416,0.105140262
Er(VGa2)2_mp-11436,127,113.6033554,0.10548539
Nd2IrPd_mp-864622,101,90.32569885,0.10568615
CaPPt_mp-28339,95,84.90329742,0.10628108
MnSbIr_mp-10154,132,146.2022858,0.107593074
CaCuBi_mp-22941,43,47.64483261,0.108019363
LuCdRh2_mp-865796,144,128.4384766,0.108066135
Yb2TlPb_mp-864741,31,34.38079834,0.109058011
Ba(MgAs)2_mp-8280,45,40.09048843,0.109100257
MnSnAu_mp-22027,80,88.73012543,0.109126568
InAgO2_mp-22660,109,120.9269791,0.109421826
Ac2IrAu_mp-865951,80,71.23926544,0.109509182
CeBiAu2_mp-861888,82,73.01396942,0.109585739
TmMnGe_mp-11615,76,84.35949707,0.109993383
Lu2TlHg_mp-973893,67,59.60332108,0.110398193
TmAgSn_mp-6917,67,74.40363312,0.110501987
Ce(MnSi)2_mp-2965,124,110.2531281,0.110861871
HfGeS_mp-7918,127,112.9115982,0.110932298
Pr(AgGe)2_mp-5564,70,77.7772522,0.111103603
RbCuO3_mp-975364,113,100.3620529,0.11184024
DyMgTl2_mp-866007,49,54.4887619,0.112015549
Y3InC_mp-19817,77,68.37059021,0.112070257
AlPt3C_mp-10040,168,186.8607483,0.112266359
LiY2Al_mp-862555,50,55.62737656,0.112547531
TaMoN_mp-9587,290,257.3184204,0.112695102
LiBC_mp-9244,153,135.7520752,0.112731535
CuAuO2_mp-754126,143,126.7641525,0.113537395
CaPmRh2_mp-862885,86,76.22637939,0.113646751
AlFeCo2_mp-10884,188,209.4786987,0.114248398
Mg(CuO2)2_mvc-5884,63,70.21498108,0.114523509
LiIn2Pd_mp-20801,65,72.46366882,0.114825674
NaCaAs_mp-961685,35,39.02522659,0.115006474
Mn(FeO2)2_mp-33708,162,143.3572693,0.115078585
Yb3InC_mp-19777,41,45.72556305,0.115257635
HfBRh3_mp-1017578,239,211.3961792,0.115497158
HfGePt_mp-21340,177,156.5031128,0.115801623
SrIn2Pt_mp-20533,52,58.03115463,0.115983743
Sr2IrO4_mp-4998,129,143.9781189,0.116109449
Li7VN4_mp-4604,83,73.35905457,0.116155969
Sr3WN3_mp-1029655,57,63.65344238,0.116727059
BeBiOs2_mp-631507,179,199.9458923,0.117016158
SrY2O4_mp-17275,112,125.159462,0.117495196
Ca(MnGe)2_mp-19824,78,68.78462982,0.118145772
CrNi2Hg_mp-631502,124,138.6586304,0.118214761
LiGeRh2_mp-13322,174,153.3627014,0.118605164
YMgHg2_mp-866164,62,54.59886551,0.119373137
RbCuBr3_mp-998196,30,26.37338257,0.120887248
KMgSb_mp-7089,23,25.7875824,0.121199235
Sc(MnAl2)4_mp-31081,103,115.5335541,0.121684991
SmTmHg2_mp-978529,64,56.20867538,0.121739447
Dy2MgGe2_mp-977559,68,76.29949188,0.122051351
Sr(As2Rh3)2_mp-16045,171,150.123703,0.122083608
CsCdF3_mp-8399,30,26.32885742,0.122371419
ScNiSb_mp-3432,104,91.26737213,0.122429114
LiInSn_mp-568466,56,49.12345123,0.122795514
YbMgGe_mp-542172,46,51.65597153,0.122955903
CaSbF6_mvc-15694,30,26.30973816,0.123008728
KZr2Nb_mp-631345,63,70.77470398,0.123408
Ca2CuO3_mp-5869,113,99.03065491,0.123622523
Ce(FeSi)2_mp-3035,144,126.1598206,0.123890135
KBi2F7_mp-675634,50,43.78240204,0.124351959
LiAl2Rh_mp-30821,119,104.1975479,0.124390354
Ba(ZnAs)2_mp-7427,51,44.64771652,0.124554578
HfCuHg2_mp-30582,83,93.35591888,0.124770107
LiCu2Sn_mp-569834,74,83.23828125,0.124841639
CuNi3N_mp-1017556,196,171.5050812,0.124974076
HfTc2Sb_mp-865023,204,178.437561,0.125306073
Li(CuO2)2_mp-25385,110,123.8043137,0.125493761
Hf6NiSb2_mp-15297,126,110.1828461,0.125532968
YbInAg2_mp-865789,56,63.03572464,0.12563794
Li2TlPt_mp-975608,55,61.91485214,0.125724584
Sr2NCl_mp-23033,56,48.95636368,0.12577922
ThCdAu2_mp-867353,97,84.78468323,0.125931101
BaLiSb_mp-10485,29,32.6578064,0.126131255
BeAl2O4_mp-3081,214,186.9520721,0.126392186
CaSbPt_mp-8487,82,71.61421204,0.126655951
AgPPt5_mp-1025385,190,214.1011047,0.12684792
Pr2CuO4_mp-4181,129,112.5212479,0.127742265
NaLiO_mp-755144,53,46.19582748,0.128380614
SrLiN_mp-29754,54,47.06287384,0.128465299
SmYO2_mp-754502,97,84.53643799,0.12849033
V(CoSe2)2_mp-1025322,90,78.40982056,0.128779772
NaHoF4_mp-675798,69,59.94276047,0.131264341
YVO3_mvc-11730,205,178.0605774,0.131411818
EuAl3Cu2_mp-1025136,77,87.14458466,0.131747853
YbInHg2_mp-865790,43,48.66641235,0.131777031
LaMgGa_mp-21509,52,58.86323547,0.131985298
CaPrHg2_mp-867217,48,41.65405655,0.132207155
V2MoOs_mp-972205,241,272.8665771,0.132226461
SrCrRh2_mp-631355,84,95.11025238,0.132264909
TmAl2Ni_mp-16517,93,105.3438797,0.132729889
CsTaN2_mp-34293,46,39.88900757,0.132847662
CsErO2_mp-754055,89,77.17119598,0.13290791
BaZnSn_mp-31148,35,39.65542603,0.133012172
UTi2O6_mp-9771,151,171.0998535,0.133111613
ZrHgO3_mp-1016871,143,162.0768738,0.133404712
Nd2AgIr_mp-977404,90,77.95214081,0.133865102
Mg2SbN3_mp-1029378,114,98.72925568,0.133953898
Zn(GaTe2)2_mp-15777,28,24.24395752,0.134144374
CaIrO3_mp-1016872,174,150.5806274,0.134594095
Dy2AlCo2_mp-13431,96,108.9485397,0.134880622
Eu(PPd)2_mp-581754,96,108.9961929,0.13537701
Pm2ZnRu_mp-862728,80,69.14614868,0.135673141
TlAgO2_mp-997010,88,100.0123291,0.13650374
Ta2CN3_mp-979265,251,285.380188,0.136972861
CsFeCl3_mp-29400,14,15.91928101,0.1370915
Sm3InN_mp-19716,73,62.96250916,0.137499875
Yb(GeRu)2_mp-21366,103,117.1685333,0.137558576
InSiPt5_mp-1025370,227,195.6946869,0.137908868
Ba2PbO4_mp-20098,85,73.26571655,0.138050393
Mg2SiO4_mp-2895,119,135.4329529,0.138092041
Ti2VIr_mp-972238,179,203.7324524,0.138170125
Tm6CoBi2_mp-569871,62,70.57363129,0.138284376
SmCdHg2_mp-867157,61,52.5207901,0.139003441
Li2GaRh_mp-2988,59,67.21328735,0.13920826
Dy(TiGa2)2_mp-1025364,92,104.8222656,0.139372452
Ca3GeN_mp-11822,55,47.32904053,0.13947199
KMgF3_mp-3448,64,55.05934906,0.139697671
Hf5CuSn3_mp-31469,118,101.4976807,0.139850164
CuSO4_mp-20525,60,68.39788818,0.139964803
MgWO4_mp-18875,136,155.0415039,0.140011058
CeDyZn2_mp-984702,71,61.03918839,0.140293121
VSiPt_mp-961710,196,168.4963074,0.140324962
Lu2ZnAu_mp-865406,85,73.0355835,0.140757841
LiBeAs_mp-9562,54,61.61458206,0.141010779
HoGeAu_mp-5519,83,94.71672821,0.1411654
SrSnO3_mp-12867,112,127.8260498,0.141304016
Y(AlSi)2_mp-10435,77,87.90779877,0.141659724
YPt3C_mp-1018645,198,169.9414368,0.141709915
Zn2PdAu_mp-971891,137,117.570694,0.141819752
Rb2MgF4_mp-8861,40,45.67492294,0.141873074
LiZr2Ir_mp-976330,146,125.2149048,0.142363666
MnCo2Sb_mp-5396,150,171.3817749,0.142545166
Ce(NiP)2_mp-569697,115,131.4045105,0.142647917
YAl2Ni_mp-13094,91,104.0116348,0.142984998
PaNi2Sb_mp-861992,144,123.404213,0.143026299
CaMnO2_mp-1003322,111,95.11975098,0.143065307
KNbO3_mp-5246,103,117.7823792,0.143518244
KNO2_mp-34857,17,19.4493866,0.144081565
Hg(SbO3)2_mp-754065,131,111.9578094,0.145360233
CoReGe2_mp-631310,150,171.8301086,0.145534058
LiCaF3_mp-1017626,85,72.57382202,0.146190329
LaTeCl_mp-1018752,57,48.64146805,0.146640911
LiAg2Ge_mp-9472,65,74.53552246,0.146700346
Pm2ZnHg_mp-982387,58,49.45320129,0.147358598
RbHF2_mp-677103,22,25.24571991,0.147532723
Pr2AgRu_mp-861481,83,70.74250793,0.147680627
VFeO4_mp-850978,131,111.650322,0.147707466
LiCuO_mp-5127,72,61.36115646,0.147761716
Li2PrIn_mp-866196,37,42.47555923,0.147988087
TbLuHg2_mp-979287,66,56.15224075,0.149208473
NbGaRu2_mp-977401,193,221.8512878,0.149488538
La(SiOs)2_mp-567203,140,160.9334717,0.149524798
SrAlO3_mp-978862,150,172.4380798,0.149587199
Li7Br3O2_mp-28592,38,32.27823639,0.150572727
Ba2ZrS4_mp-3813,56,47.55535126,0.150797299
TmMg2Sc_mp-979073,42,48.33414841,0.150813057
Pm2ZnOs_mp-983236,93,78.9375,0.151209677
LaLuO3_mp-22220,146,123.8661423,0.151601765
Ti3AlN_mp-10675,163,138.2088623,0.152092869
TbNbO4_mp-12647,136,156.6913452,0.152142244
MgSiN2_mp-1017514,213,245.4567871,0.152379282
YSF_mp-10086,106,89.82132721,0.152628989
Sm2MgAl_mp-867894,50,57.63568115,0.152713623
PdPtF6_mp-8547,35,40.34769058,0.152791159
Pm2RuAu_mp-863733,98,83.02529907,0.152803071
HfGeSe_mp-7917,112,94.830513,0.153298991
NbRu3C_mp-22351,227,261.8662415,0.153595777
DyAsO4_mp-5632,127,107.4110641,0.154243589
DyPO4_mp-5767,139,117.5172424,0.154552213
Mg2FeH6_mp-23804,79,91.22320557,0.154724121
Hf3ZnN_mp-1014252,150,126.7487564,0.155008291
SrMgTl2_mp-867172,32,37.00452423,0.156391382
AlCrFe2_mp-16495,239,201.5741577,0.156593482
LiTePd2_mp-861733,96,80.96401978,0.156624794
Sr3RuN3_mp-1029750,62,71.76244354,0.157458767
LiHo2Al_mp-973841,51,59.05106354,0.157863991
Pm2ZnSn_mp-862734,61,51.36526108,0.15794654
CaCO3_mp-4626,69,79.90044403,0.15797745
Li2NiO2_mp-19183,88,73.9921875,0.159179688
ThAsS_mp-1019358,99,83.20510864,0.159544357
BaMgGe_mp-754515,33,38.27460861,0.159836625
SrMg6Mo_mp-1016296,39,32.75891876,0.160027724
NaSbO3_mp-22212,129,108.3199615,0.160310376
YbNiH3_mp-1018647,91,76.37304688,0.160735749
Ca2B4Rh5_mp-8895,144,167.1506042,0.160768085
Pr2CuO4_mp-10498,157,131.7470245,0.160846977
Ba2ZnN2_mp-9307,53,44.46564484,0.161025569
Ca3VN3_mp-9029,87,72.92967224,0.161727905
Mg(AlSi)2_mp-3833,64,74.37149048,0.162054539
MgSiN2_mp-15701,174,145.7194824,0.16253171
BaTiS3_mp-7073,45,52.33326721,0.162961494
HfAlCo2_mp-5221,172,200.0432434,0.163042113
Na6MoN4_mp-1029542,53,44.35131454,0.163182744
Pm2InHg_mp-982613,59,49.30690384,0.164289765
LiZnO2_mp-754344,104,121.1383438,0.164791767
NaMnF3_mp-560242,60,50.10790253,0.164868291
Sr2HgPb_mp-867207,55,45.9019928,0.165418313
Dy3GaC_mp-20922,42,48.95488739,0.165592557
BaSi2O5_mp-3031,56,65.28305054,0.16576876
Li6OsN4_mp-1029826,84,70.0303421,0.166305451
U(NiP)2_mp-22639,190,158.3772736,0.166435402
ZrNiH3_mp-29658,151,125.8309326,0.166682565
MgZrN2_mp-1029536,149,173.934845,0.167347953
NdMg2Ag_mp-644504,43,50.20537949,0.167566965
PaAgAu2_mp-977444,123,102.3481445,0.167901264
Na2ZnS2_mp-1024067,30,35.03829193,0.167943064
AlV2C_mp-1025497,171,199.7736359,0.168266876
PrMnGe_mp-21271,66,77.11713409,0.168441426
CeFeSi_mp-20245,88,102.9143219,0.169480931
Ti2PbC_mp-20661,118,138.0706329,0.17009011
SnPd3C_mp-1018636,131,153.3438721,0.170563909
Li2AgPd_mp-865987,56,65.56175232,0.170745577
FeCuPt2_mp-3702,198,231.8637085,0.171028831
CsCu4Se3_mp-505198,42,49.21699142,0.171833129
Nb2RuW_mp-982725,200,234.5741272,0.172870636
Al2CdSe4_mp-3807,63,52.08720779,0.173218924
Li2SbAu_mp-30404,53,43.77355957,0.174083782
K3MoF6_mp-553896,32,26.42182159,0.174318075
Ba3SbN_mp-1013708,21,24.66385651,0.174469357
TbMnSi_mp-20822,79,92.79264069,0.174590388
Zn(InTe2)2_mp-20832,24,28.19532013,0.174805005
NaSnP_mp-29529,36,42.2984314,0.174956428
Na2CdHg_mp-973056,35,28.87288666,0.175060381
PrCdHg2_mp-867177,58,47.83727646,0.175219371
NaLaAu2_mp-865098,70,57.73160934,0.175262724
CaHfN2_mp-1029359,171,140.9651184,0.175642582
LiCd2Pt_mp-867206,83,68.39420319,0.175973456
BaTiO3_mp-2998,163,134.2276611,0.176517416
HfScCo2_mp-865165,130,152.9625397,0.176634921
BaCO3_mp-762225,48,39.51612854,0.176747322
GdTaO4_mp-4875,140,164.838913,0.177420807
Yb2MgIn_mp-864756,31,36.50024414,0.17742723
Sr(AgSn)2_mp-7366,40,47.09725952,0.177431488
LiAl2Pt_mp-30819,127,104.4193878,0.177800096
Yb2PtAu_mp-977553,67,78.92205811,0.177941166
LiFeAs_mp-21471,68,80.10382843,0.177997477
Ba2CuO3_mp-8790,81,66.51435852,0.17883508
Ti2MnRe_mp-972396,167,196.8700409,0.17886252
Sr(CoGe)2_mp-7361,74,87.24179077,0.178943119
ThGaAu2_mp-862875,108,88.51990509,0.180371249
LiInSe2_mp-20310,30,35.42754364,0.180918121
ThBiTe_mp-1019362,66,54.0396347,0.181217656
Ba(NO3)2_mp-4396,28,33.09732056,0.182047163
Zn2CuPt_mp-971827,176,143.784317,0.183043653
Ho3TlC_mp-20978,43,35.1280899,0.183067677
CaTiS2_mvc-16021,80,65.32962036,0.183379745
LuTaO4_mp-12862,159,188.1618042,0.183407574
NaVO3_mp-19083,34,40.2507515,0.183845632
KFeP_mp-631274,43,50.93357086,0.184501648
CaGeN2_mp-1029446,127,150.4486542,0.184635072
CaHgO2_mp-7041,65,52.98269653,0.184881592
AcCdRh2_mp-861880,111,90.43025208,0.185313044
Sr(AgGe)2_mp-7879,47,55.75151825,0.186202516
NaLi2N_mp-10525,59,48.0108223,0.186257249
LiSbRh2_mp-861667,163,132.5878296,0.186577733
Nb3O7F_mp-753459,214,174.0159912,0.186841163
NdNiGe2_mp-5215,84,99.70317078,0.186942509
ZrFeSb_mp-961652,143,116.2119751,0.187328845
LiIrRh_mp-631269,133,158.0666962,0.1884714
VFeTe_mp-961656,101,120.0758896,0.188870194
Zn(CN)2_mp-5245,51,60.64857864,0.189187817
SrPdF4_mp-12622,64,51.88453293,0.189304173
DyGa2Cu3_mp-568354,86,102.2884827,0.189400961
ZnCuNi2_mp-971738,182,147.5158844,0.189473163
CuBIr_mp-28896,191,227.1920471,0.189487158
B2CN_mp-1008527,324,385.5236511,0.189887812
Li2SnIr_mp-1001914,70,83.35691833,0.190813119
NaCrN2_mp-1029407,76,61.41856003,0.191861052
ZrSnPd_mp-961687,98,116.8149414,0.191989198
Na3ZrF8_mp-864745,41,48.89341354,0.192522282
Pm2SnAu_mp-865467,75,60.54648972,0.19271347
Rb3AuO_mp-4405,16,12.91149139,0.193031788
TlBiTe2_mp-27438,29,34.61798096,0.193723481
PrSmO2_mp-867735,122,98.36566162,0.193724085
LuGa2Ni_mp-1025552,89,106.2957001,0.194333709
ZrNbTc2_mp-977534,246,198.1174011,0.194644711
Ho(GeRu)2_mp-5260,122,145.7922821,0.195018706
LiInRh2_mp-862775,154,123.9541779,0.195102741
LiYTl2_mp-867807,44,52.60046387,0.195465088
SrTcN3_mp-989586,123,98.91218567,0.195835889
NaDyS2_mp-999490,41,49.03113556,0.195881355
BaAsPt_mp-8458,69,55.47583771,0.196002352
Pm2CdSn_mp-863655,62,49.76631546,0.197317493
Cs3Mg2Cl7_mp-568137,21,16.84500122,0.197857085
Cr3GaN_mp-3000,236,189.2302094,0.198177079
LiIn2Ir_mp-31208,82,98.26235962,0.198321459
CsCuCl3_mp-567366,15,17.9776001,0.198506673
ScPt3C_mp-1018628,145,173.855957,0.1990066
Ti2InC_mp-20315,127,152.37677,0.199817087
TiNiGe_mp-961694,97,116.4193497,0.200199481
Ge2Te5As2_mp-14791,48,38.37650681,0.200489442
LiSi2N3_mp-5853,159,127.114006,0.200540843
V2CrTe4_mp-1025278,58,46.32872391,0.201228898
Zn(InSe2)2_mp-34169,30,36.04401398,0.201467133
Li4SiO4_mp-11737,80,63.86543274,0.201682091
MnInRh2_mp-864968,209,166.828476,0.201777627
Ti2CoGe_mp-999067,136,163.485672,0.202100529
