SrGe7N10_mp-1247194,161.0,153.94473266601562
Li7VN4_mp-4825,512.0,73.38318634033203
Mg(C4N3)2_mp-1246252,290.0,68.85121154785156
H4NCl_mp-34337,864.0,15.434257507324219
Hf2N2O_mp-780060,640.0,204.5067138671875
Y4Te3N2_mp-1029811,838.0,63.512271881103516
RbNbN2_mp-1029493,825.0,62.613853454589844
LaMoN3_mp-989552,159.0,196.16714477539062
Li3BN2_mp-5001,849.0,69.18952941894531
Zn(NCl2)2_mp-1178849,354.0,-3.0347061157226562
Ca3Y2N4_mp-1247501,962.0,96.74422454833984
H7NO6_mp-626127,598.0,14.605476379394531
LiC2N3_mp-1190940,905.0,61.12705993652344
Hf2N2O_mp-779833,447.0,203.66693115234375
Pd(C4N3)2_mp-1245403,283.0,56.83927917480469
Dy3Te3N_mp-1192365,352.0,59.64313888549805
PNF2_mp-559655,695.0,12.326553344726562
Si3Sb5N9_mp-1245610,165.0,136.56900024414062
C2SeN2_mp-1106292,449.0,36.12541198730469
Mg(NO3)2_mp-776410,368.0,58.69894790649414
BH4N_mp-27341,542.0,49.522274017333984
Hf2N2O_mp-779739,807.0,202.57012939453125
Gd3S3N_mp-647096,749.0,76.6630630493164
Cs3W2N5_mp-1119092,57.0,44.5588493347168
H7NO6_mp-625937,922.0,21.30583953857422
ThNCl_mp-28065,909.0,87.34593200683594
Ca2Si5N8_mp-28922,418.0,147.52639770507812
PHN2_mp-35220,738.0,114.67437744140625
CsNO3_mp-1196533,663.0,9.745361328125
Sm(NO3)3_mp-1203930,606.0,72.76921081542969
Li6Br3N_mp-34326,163.0,22.330718994140625
H8(NO2)3_mp-676050,778.0,21.598190307617188
BC2N_mp-1079201,55.0,403.2357177734375
LiH2N_mp-1106045,23.0,40.44540023803711
Si7PbN10_mp-1246059,674.0,162.1014862060547
TlNO3_mp-557704,529.0,38.9842643737793
Zr2N2O_mp-776271,898.0,191.02761840820312
SrC7N10_mp-1245820,622.0,426.5418395996094
Pr(NO3)3_mp-1201377,97.0,58.80461120605469
La5(SiN3)3_mp-569576,700.0,156.2537384033203
Hf2SN2_mp-1017567,47.0,188.6030731201172
Mg4TiN4_mp-1245488,693.0,131.99520874023438
RbTaN2_mp-568557,591.0,67.16172790527344
La2NCl3_mp-1103604,412.0,40.845726013183594
BaSi7N10_mp-29703,679.0,154.3353729248047
B2CN2_mp-1228638,931.0,415.68743896484375
Al17(NO7)3_mp-675472,988.0,166.0595245361328
Zn5(SiN3)2_mp-1246318,89.0,136.402099609375
Ca3UN4_mp-1247754,332.0,109.65811157226562
Ti(NCl)3_mp-573567,7.0,27.96905517578125
Ca3Y2N4_mp-1247388,695.0,68.5942611694336
NaNO2_mp-1173559,679.0,34.61566162109375
H4NF_mp-730190,149.0,25.02398681640625
Zn(NCl2)2_mp-1178703,973.0,-15.101966857910156
SbNF4_mp-1202415,754.0,-1.19091796875
Dy(NO3)3_mp-1196716,572.0,65.53005981445312
Zr2N2O_mp-776363,658.0,191.53549194335938
Li5P2N5_mp-530933,956.0,104.22377014160156
MgTeN2_mp-1245604,671.0,69.11738586425781
La3Br6N_mp-29197,261.0,29.720306396484375
H3NO_mp-626534,874.0,23.620628356933594
Ca7SnN6_mp-1246105,997.0,71.69807434082031
S(NF3)2_mp-1207067,625.0,15.532485961914062
Sr(SbN2)2_mp-1246405,388.0,80.05998229980469
H5N2F_mp-27235,756.0,36.31403350830078
Zr3N2O3_mp-755998,170.0,161.5685272216797
Ca2Si5N8_mp-570645,824.0,148.2161865234375
MgSi7N10_mp-1247105,518.0,169.74642944335938
PNO_mp-760506,164.0,55.57284164428711
Si3NCl9_mp-1219293,510.0,14.359634399414062
Ge2N2O_mp-1178193,107.0,131.40460205078125
Sr4C2N5_mp-1245714,860.0,92.05264282226562
C2N2O5_mp-1188168,317.0,-26.88159942626953
SrCN2_mp-9167,876.0,56.421714782714844
SNF3_mp-1209117,776.0,-26.59137725830078
Ti3N2O3_mp-754790,95.0,161.2377471923828
PNF2_mp-560008,3.0,4.561912536621094
RbNO2_mp-752580,905.0,23.084022521972656
Hf2N2O_mp-775788,658.0,169.89761352539062
CaTiN2_mp-1029572,644.0,125.06417846679688
Zr2N2O_mp-776337,969.0,191.66177368164062
Al2Zn3N4_mp-1246018,149.0,152.16989135742188
Li2SiN2_mp-684024,115.0,112.56502532958984
WNCl6_mp-1207722,335.0,6.6317901611328125
B6H10N_mp-31064,804.0,52.12720489501953
Y4S3N2_mp-1246598,270.0,83.08094787597656
S3N2Cl_mp-29311,427.0,22.348876953125
Li6Br3N_mp-676650,154.0,26.443115234375
Ti2N2O_mp-776336,1.0,190.2482147216797
SiSnN2_mp-1246131,311.0,140.69790649414062
Sr3(SbN2)2_mp-1246469,15.0,66.20214080810547
ScWN3_mp-1246967,102.0,179.7306671142578
Bi2(CN2)3_mp-1246532,605.0,71.56570434570312
S4N5Cl_mp-556273,977.0,37.46601867675781
Nd3NCl6_mp-570061,686.0,34.47296905517578
Ca5VN5_mp-1247440,459.0,86.1806411743164
Si2N2O_mp-4497,952.0,126.84420013427734
Tb3S3N_mp-18164,458.0,75.78328704833984
Na4ReN3_mp-10419,535.0,44.776729583740234
Ba3(AlN2)2_mp-17133,471.0,78.43276977539062
C2Se3N2_mp-542699,162.0,27.22303009033203
La(NO3)3_mp-1205242,879.0,58.78055191040039
Th2N2O_mp-1206128,743.0,163.47354125976562
Tl2CN2_mp-570443,223.0,66.70658111572266
NaNbN2_mp-1030657,322.0,83.93252563476562
Si17NO34_mp-1179267,706.0,43.262054443359375
BNCl2_mp-23045,439.0,29.351715087890625
GaBiN2_mp-1246627,902.0,121.69119262695312
CN4Cl_mp-1190824,625.0,8.200263977050781
Ga3NO3_mp-754929,360.0,106.33895874023438
Sr3Y3N5_mp-1246857,286.0,77.67231750488281
Ba3MoN4_mp-629082,581.0,64.01519775390625
Hf2N2O_mp-779979,989.0,201.17604064941406
Th(NF2)4_mp-1179162,915.0,-3.8680343627929688
Ba7ZrN6_mp-1245936,704.0,58.18833541870117
C4NCl2_mp-1214375,802.0,59.882354736328125
Ba2SbN3_mp-1247464,870.0,63.292259216308594
PNO4_mp-1209569,907.0,5.692893981933594
Ru(CN)2_mp-1245675,661.0,160.79620361328125
P3NCl12_mp-569386,190.0,10.034469604492188
H4NF3_mp-1212676,111.0,1.1374969482421875
Nd(NO3)3_mp-1199401,814.0,62.01716232299805
Tl2ZnN12_mp-571259,937.0,53.048011779785156
H4I3N_mp-28281,133.0,19.287155151367188
Be(CN)2_mp-35687,831.0,63.27608871459961
CdSiN2_mp-1245562,678.0,139.42364501953125
AgNO3_mp-669466,7.0,48.45993423461914
LiSnN_mp-1245983,448.0,75.96556854248047
Sc5(GeN3)3_mp-1247007,901.0,173.32098388671875
Ca4GeN4_mp-29808,879.0,91.94761657714844
RbC2N3_mp-683918,972.0,59.24124526977539
Sr3Sc2N4_mp-1246980,686.0,81.6903076171875
HCN_mp-1102232,514.0,171.8391571044922
Na3NO2_mp-675597,127.0,34.473838806152344
Pr3S3N_mp-558940,246.0,66.65177917480469
BNF4_mp-1182455,918.0,0.8067092895507812
H6N4O9_mp-626354,303.0,23.328781127929688
H3NO4_mp-626289,927.0,22.856582641601562
Hf2N2O_mp-776220,559.0,205.99575805664062
Bi5NO10_mp-31289,870.0,54.126495361328125
PH4N3_mp-28892,889.0,64.98497009277344
Mg3MoN4_mp-1245510,605.0,102.75082397460938
Li7PN4_mp-14712,223.0,78.95063781738281
Al11NO15_mp-675682,638.0,161.5283660888672
HNO_mp-1181155,847.0,33.433990478515625
Ba3WN4_mp-680210,180.0,63.460670471191406
C3IN_mp-1182130,697.0,28.608795166015625
Zr2N2O_mp-775843,297.0,190.30545043945312
Y5(SiN3)3_mp-1245467,156.0,177.67935180664062
Mg(C2N3)2_mp-10553,505.0,68.47225952148438
TaAgN2_mp-1246632,324.0,138.8625030517578
Ca2SbN3_mp-1246528,619.0,88.04247283935547
Zr2N2O_mp-776281,903.0,190.33920288085938
Y2GaN3_mp-1245627,262.0,168.1423797607422
KNO3_mp-675625,908.0,8.168624877929688
Mg3MoN4_mp-1245496,891.0,186.47720336914062
Al2InN3_mp-1246874,511.0,164.17416381835938
HNF2_mp-1189443,41.0,7.4142913818359375
Hf2N2O_mp-775785,328.0,203.54067993164062
Zn(C4N3)2_mp-1245475,746.0,73.09008026123047
KGeN_mp-1245591,60.0,71.55793762207031
P3N4Cl5_mp-1190930,593.0,27.921554565429688
Al(CN)3_mp-35327,300.0,93.4614028930664
NaC2N3_mp-570248,601.0,86.50180053710938
K15W7N19_mp-1030950,95.0,49.511962890625
Sr3Sb3N5_mp-1247452,891.0,69.31910705566406
H4N2O3_mp-626113,34.0,14.06243896484375
Rb3W2N5_mp-1029857,329.0,54.697715759277344
Hf2N2O_mp-775784,325.0,202.79324340820312
Ti2N2O_mp-776313,666.0,189.11009216308594
BaMg2N2_mp-1247195,845.0,75.29281616210938
KAuN12_mp-567218,324.0,48.03893280029297
In2(CN2)3_mp-1029677,50.0,111.33447265625
Hf2N2O_mp-780231,54.0,202.48377990722656
CaSiN2_mp-568965,988.0,129.09925842285156
Si3Bi5N9_mp-1246267,400.0,134.00018310546875
Li6TeN4_mp-1247058,134.0,69.07595825195312
INO3_mp-754661,114.0,-17.22864532470703
KP4N7_mp-505495,69.0,160.2591094970703
Ba(PN2)2_mp-2983,893.0,134.40184020996094
KCN_mp-676693,954.0,50.319583892822266
Lu2(CN2)3_mp-568116,872.0,112.91434478759766
Th2SeN2_mp-7768,2.0,110.25848388671875
KC2N3_mp-637235,270.0,33.27091979980469
Sr(C4N3)2_mp-1246085,675.0,61.4360466003418
NaPN2_mp-10572,456.0,111.78547668457031
H5NO_mp-625924,397.0,6.70855712890625
K2MnN4_mp-1194125,46.0,41.73515701293945
BaReN3_mp-989637,363.0,82.6609878540039
KNbN2_mp-1029504,82.0,70.0545425415039
La3B2N5_mp-29990,808.0,169.4819793701172
Mg2Si5N8_mp-1246296,463.0,165.1743621826172
Li5GeN3_mp-531553,836.0,79.76194763183594
C5N4O3_mp-1182500,799.0,34.40211486816406
H8NF5_mp-28124,189.0,18.891586303710938
Sn(C4N3)2_mp-1246898,730.0,50.81525421142578
Si7GeN10_mp-1247135,237.0,171.51707458496094
Mo(NO4)2_mp-1198436,565.0,26.669677734375
Si2NCl5_mp-28583,661.0,20.59130859375
SrTcN3_mp-989627,597.0,97.07353210449219
SbN3Cl4_mp-27351,221.0,15.049385070800781
Hf2N2O_mp-776226,841.0,202.03614807128906
Si2N2O_mp-2948,878.0,219.319580078125
PNO_mp-1220011,659.0,55.047515869140625
HC2N3_mp-1202251,395.0,122.82647705078125
B5H9N_mp-27893,303.0,59.61788558959961
Er(NO3)3_mp-1197536,303.0,67.08621215820312
C2N2O_mp-1214250,776.0,41.191322326660156
Ba5(GeN3)2_mp-1246227,563.0,64.62359619140625
C3NCl_mp-1182000,266.0,42.50994110107422
ZnSiN2_mp-1020712,866.0,149.14552307128906
NaC2N3_mp-628583,897.0,41.07164001464844
CS3N4_mp-28390,34.0,29.92115020751953
HS3N_mp-696216,958.0,10.448318481445312
Bi2(CN2)3_mp-1247346,435.0,77.19871520996094
BaN3Cl_mp-569812,90.0,39.792789459228516
Sr5NbN5_mp-10577,761.0,75.71409606933594
ZrNCl_mp-672350,582.0,72.44012451171875
BH6N_mp-1188579,545.0,22.93695831298828
Y4S3N2_mp-1246514,300.0,86.82899475097656
RbNO3_mp-752446,425.0,5.91796875
Li7H5N4_mp-1200910,921.0,47.27661895751953
Nd(C2N3)3_mp-31320,611.0,76.05799865722656
H4N2O3_mp-23790,717.0,27.287826538085938
Cd(C2N3)2_mp-11646,55.0,54.94681930541992
Ca(GeN)2_mp-1246570,316.0,132.43226623535156
YGaN2_mp-1246253,489.0,175.40499877929688
Mg4ZrN4_mp-1247282,388.0,127.33370971679688
AgNO2_mp-5770,578.0,31.0699462890625
Ti(PbN)4_mp-1246003,214.0,89.38419342041016
Y(C2N3)3_mp-1246518,990.0,65.48714447021484
Sb2N5F11_mp-542148,58.0,17.459793090820312
KTaN2_mp-570755,504.0,71.38298797607422
PNCl2_mp-571213,337.0,20.170562744140625
H4N2O3_mp-634429,544.0,30.959793090820312
KNO2_mp-29200,809.0,2.2096328735351562
H6N4O9_mp-625365,92.0,22.3924560546875
As(CN)3_mp-623837,113.0,57.20568084716797
Y2InN3_mp-1247357,7.0,137.89096069335938
TaNO_mp-4165,570.0,259.43988037109375
W4NO12_mp-1216288,45.0,94.79639434814453
Ca3Ga3N5_mp-1246748,766.0,119.37274932861328
AsNO4_mp-1214865,478.0,24.49248504638672
Zr2N2O_mp-675993,738.0,189.4440460205078
NaNO3_mp-1173585,13.0,32.23583221435547
Ca4SeN4_mp-1246129,416.0,68.98540496826172
H8N2O_mp-625815,748.0,9.20086669921875
KNO3_mp-36903,96.0,14.563003540039062
Si3H9N_mp-24026,692.0,21.844215393066406
LiH2N_mp-1079418,418.0,43.899253845214844
Hf3N2O3_mp-760360,224.0,169.4826202392578
Mg3MoN4_mp-1245480,449.0,118.26527404785156
Zr2N2O_mp-776360,435.0,189.15811157226562
Na3AlN2_mp-1246847,752.0,79.21577453613281
KCN_mp-1223490,430.0,30.413856506347656
HgCN2_mp-570848,517.0,51.77988052368164
RbH2N_mp-697144,27.0,11.108291625976562
Mo2N2O7_mp-1191629,724.0,11.987945556640625
Zr2N2O_mp-755205,523.0,225.67092895507812
Zn3WN4_mp-1245967,556.0,129.47232055664062
LaReN3_mp-989614,629.0,183.419189453125
Sr7TiN6_mp-1245386,836.0,68.12326049804688
Hf3N2O3_mp-754668,887.0,168.95867919921875
La4Se3N2_mp-1205351,410.0,72.90081787109375
KCaN_mp-1245709,161.0,38.608856201171875
VN3O10_mp-1205113,110.0,14.923812866210938
LiSbN2_mp-1245532,430.0,74.47402954101562
Zr4N2O5_mp-34584,116.0,211.4692840576172
Ca(VN2)2_mp-1246211,67.0,150.4420928955078
Ni(C2N3)2_mp-22405,538.0,79.76010131835938
Zr2N2O_mp-776273,5.0,218.80247497558594
Na3MoN3_mp-541291,766.0,54.691070556640625
CrN5Cl3_mp-1182156,785.0,10.063377380371094
Zr7(NO2)4_mp-35527,518.0,204.77056884765625
SbN2F5_mp-1197198,378.0,1.4267044067382812
Gd(C2N3)3_mp-672360,548.0,87.86338806152344
CuSi2N3_mp-1247244,578.0,149.37722778320312
La5Se6N_mp-1224631,727.0,62.13297653198242
B2(CN2)3_mp-989472,289.0,60.76049041748047
KNO2_mp-1067154,195.0,-4.029022216796875
H5NO5_mp-849229,20.0,19.882827758789062
Ti2N2O_mp-775829,214.0,189.4671630859375
CaTcN3_mp-989634,512.0,105.84950256347656
H4NF2_mp-1103675,138.0,51.40876007080078
Ag3N5O6_mp-562667,775.0,45.805973052978516
Sr4GeN4_mp-1246370,552.0,78.88362884521484
Hf2N2O_mp-760052,992.0,223.01808166503906
Hf2N2O_mp-780061,181.0,202.0076904296875
Hf2N2O_mp-780234,770.0,204.6795654296875
Sr2NF_mp-531195,643.0,48.76298522949219
KSnN_mp-1245826,363.0,48.585670471191406
Mg7SiN6_mp-1246442,562.0,141.13087463378906
Ca2MgN2_mp-1247107,625.0,76.59278106689453
Hf2N2O_mp-780232,78.0,202.65359497070312
RbNO3_mp-614951,10.0,1.5628814697265625
Ba2VN3_mp-17696,297.0,74.16252136230469
Mg(NO3)2_mp-1020058,527.0,52.56401824951172
Sb2(CN2)3_mp-1245514,157.0,95.93130493164062
ZrBrN_mp-1172825,433.0,71.55621337890625
Mg3(BiN2)2_mp-1245952,899.0,108.76419067382812
GaSi2N3_mp-1246892,712.0,149.72486877441406
BaSiN2_mp-3777,46.0,95.24051666259766
Ni(NO3)2_mp-504722,754.0,42.391448974609375
SbN2Cl5_mp-1179570,837.0,-0.883880615234375
Hf2N2O_mp-775786,320.0,202.61444091796875
Al5C3N_mp-5496,492.0,179.42002868652344
Hf2N2O_mp-754833,607.0,230.75173950195312
HS3N_mp-27669,309.0,4.872772216796875
Ba3Y3N5_mp-1246917,797.0,66.3289794921875
AgNO3_mp-8196,37.0,49.67128372192383
CaReN3_mp-989606,863.0,104.81075286865234
Zr2N2O_mp-776314,48.0,189.89071655273438
Zr2N2O_mp-775824,665.0,189.30551147460938
Sr(C2N3)2_mp-29961,215.0,58.336265563964844
S5N4O3_mp-540558,821.0,12.82525634765625
Ba3MoN4_mp-8863,532.0,63.655303955078125
KCN_mp-20134,496.0,25.42467498779297
Ca(C2N3)2_mp-29960,112.0,75.32393646240234
Li15W7N19_mp-1245780,65.0,87.12606048583984
SmBN2_mp-1192040,454.0,201.44854736328125
As(CN)3_mp-608317,245.0,45.97957992553711
Ga3NO3_mp-778065,19.0,108.7663345336914
LiH2N_mp-1188218,66.0,50.854026794433594
H7NO6_mp-625850,305.0,17.567779541015625
C2SeN2_mp-639826,733.0,36.11225128173828
Ho3Se3N_mp-607806,996.0,65.1373062133789
CsSbN2_mp-1247319,209.0,41.31158447265625
C(NO)2_mp-1214325,821.0,-1.4714202880859375
SrReN3_mp-989623,799.0,93.64923858642578
LiH2N_mp-1189646,687.0,42.158695220947266
NaP4N7_mp-29598,446.0,170.66885375976562
P6N7Cl9_mp-650015,702.0,39.31304931640625
Si7CN10_mp-1247547,900.0,161.7069091796875
Th2SN2_mp-7769,70.0,117.7109146118164
Tl2S7N8_mp-542611,686.0,47.10340881347656
Mg4GeN4_mp-1247225,702.0,117.22735595703125
Pr4Se3N2_mp-31303,816.0,66.36355590820312
AlGaN2_mp-1228894,847.0,174.12741088867188
Ti2Pb5N6_mp-1246958,890.0,92.7874755859375
HoNO4_mp-1224153,743.0,96.05672454833984
Sn(C4N3)2_mp-1245921,505.0,40.336395263671875
Gd3NCl6_mp-651160,156.0,35.85137176513672
RbAuN12_mp-571181,256.0,42.02354049682617
P4N3Cl11_mp-28792,541.0,12.001068115234375
P2SN6_mp-1210609,57.0,-14.989227294921875
H3NCl_mp-1200750,85.0,26.971832275390625
VCd2N3_mp-1245469,980.0,105.48712158203125
Zn(SbN2)2_mp-1271275,521.0,161.9852294921875
Gd(NO3)3_mp-1203247,306.0,59.642574310302734
KNO3_mp-676851,929.0,1.891998291015625
CsSi2N3_mp-1245989,465.0,127.45189666748047
Pd2S9N4_mp-647822,816.0,17.055206298828125
ZrS2N_mp-1207105,63.0,36.850006103515625
Hf2N2O_mp-779980,340.0,204.0193328857422
Ba5Zr2N6_mp-1246780,255.0,69.34580993652344
KN3O4_mp-3768,637.0,26.189163208007812
GaB2N3_mp-1245554,363.0,202.3355712890625
Cd(C4N3)2_mp-1245934,704.0,54.97662353515625
KC2N3_mp-637256,611.0,31.286849975585938
Sr(BN)2_mp-1068850,870.0,47.01101303100586
Ge2N2O_mp-1178197,913.0,123.89378356933594
LaWN3_mp-989633,660.0,129.8485107421875
SrSnN2_mp-1247246,150.0,77.39088439941406
Sr2VN3_mp-17012,807.0,95.99906158447266
Mg3(GaN2)2_mp-1246041,599.0,164.4003143310547
Li2HN_mp-35695,713.0,54.80479431152344
P4N6O_mp-28950,258.0,113.44083404541016
Ca7CN6_mp-1245373,643.0,92.0992202758789
Ga3NO3_mp-1178206,342.0,110.37691497802734
LaMoN3_mp-989534,853.0,162.61483764648438
Zr2N2O_mp-775861,285.0,189.5269775390625
Zr2N2O_mp-755368,493.0,216.28677368164062
Si2N2O_mp-4400,883.0,255.8287353515625
Ru(C4N3)2_mp-1246365,704.0,101.46817016601562
SrZrN2_mp-1029275,45.0,120.10562896728516
Zn2PN3_mp-1102523,832.0,143.88275146484375
Sr2IN_mp-569677,244.0,38.288658142089844
Ca5(SiN3)2_mp-1019578,688.0,100.85717010498047
CsSrN9_mp-29228,847.0,45.72075271606445
Hf2N2O_mp-779837,46.0,201.49063110351562
ScBN2_mp-1245522,852.0,132.62979125976562
H4BrN_mp-23675,982.0,-0.9368743896484375
AuC2N3_mp-1245660,678.0,44.5655632019043
Rb3P6N11_mp-16107,895.0,132.91416931152344
Y3Pb3N5_mp-1246573,308.0,96.59774017333984
La(C2N3)3_mp-31321,408.0,71.63966369628906
Si6Sb3N11_mp-1247016,770.0,168.02011108398438
VPb2N3_mp-1245619,235.0,99.8909912109375
Se2NCl3_mp-571134,326.0,5.826728820800781
TaNF6_mp-1179212,401.0,36.009681701660156
RbC2N3_mp-637242,138.0,35.648277282714844
LiSbN2_mp-1246846,714.0,64.93367004394531
Ge3NO6_mp-1212692,519.0,43.90678405761719
Be(PN2)2_mp-1019545,132.0,204.30641174316406
Ru(C4N3)2_mp-1245789,869.0,89.40587615966797
Ba3(GaN2)2_mp-18297,182.0,74.19703674316406
NaSi5N7_mp-1246168,69.0,150.55154418945312
Ca7ZrN6_mp-1246171,224.0,71.79651641845703
TaZn2N3_mp-1029387,206.0,132.4879913330078
KSi2N3_mp-1029418,120.0,125.05035400390625
K15Mo7N19_mp-1029869,466.0,48.6077766418457
Mg5(SiN3)2_mp-1246577,94.0,143.05662536621094
Na3NO4_mp-560068,993.0,61.30216598510742
CsNO3_mp-561851,936.0,15.797103881835938
BN3Cl2_mp-27486,636.0,54.56813049316406
AsS4N3_mp-1200088,220.0,-10.808998107910156
CdSi7N10_mp-1246101,926.0,168.28701782226562
Li7BiN4_mp-1029517,903.0,67.79804992675781
Na3Si3N5_mp-1246579,567.0,108.29267120361328
Li15H9N8_mp-1201065,262.0,52.513519287109375
Sc4S3N2_mp-1246833,410.0,94.3507080078125
CdNCl3_mp-1080000,954.0,15.912506103515625
HfNF4_mp-1181147,36.0,72.68048095703125
Al2(CN2)3_mp-1029975,964.0,187.50054931640625
Hf2N2O_mp-779738,513.0,201.6558837890625
InBN2_mp-1246811,28.0,143.1363983154297
KH8N3_mp-974267,314.0,16.99376678466797
Zr2N2O_mp-776260,900.0,191.57705688476562
Sr(C4N3)2_mp-1246489,673.0,45.36183166503906
Sr5Mo2N7_mp-31231,531.0,85.19413757324219
Ba16Nb5N19_mp-30001,115.0,64.64778137207031
AlGa3N4_mp-1228943,757.0,171.17153930664062
H3NO4_mp-706430,764.0,13.807792663574219
Cd(NO4)2_mp-1182373,39.0,17.626358032226562
Zr2N2O_mp-776239,214.0,187.59719848632812
Ca3UN4_mp-675286,88.0,112.11732482910156
AgC2N3_mp-567459,380.0,49.30329895019531
Ti2N2O_mp-776229,884.0,193.17648315429688
H7N2F_mp-1198625,160.0,12.14788818359375
Al2GaN3_mp-1228953,196.0,171.82452392578125
C2NCl_mp-1189989,942.0,29.939781188964844
H2CN2_mp-703527,768.0,35.70183563232422
PrSi3N5_mp-1209344,273.0,163.1443328857422
Zr3N2O3_mp-755132,423.0,162.03030395507812
Sr(H2N)2_mp-696969,455.0,19.183921813964844
AlInN2_mp-1245856,936.0,150.4635009765625
LaMoN3_mp-989631,598.0,128.38436889648438
INO4_mp-1102791,244.0,19.841552734375
KNO3_mp-9475,910.0,23.730392456054688
Y2ScN3_mp-1246828,151.0,135.83297729492188
Ge2N2O_mp-777483,951.0,118.81512451171875
Ho3Te3N_mp-1192541,976.0,57.97456359863281
HNO3_mp-1224772,112.0,-3.2903366088867188
B2H8N_mp-1197839,275.0,27.64527130126953
Tb4Se3N2_mp-30291,142.0,69.86527252197266
Pt(C4N3)2_mp-1247310,30.0,56.53529357910156
C4NCl2_mp-1214369,767.0,59.628143310546875
B2NCl3_mp-1214908,913.0,33.55340576171875
Ge6Bi3N11_mp-1245416,879.0,159.35581970214844
Ti(ZnN)4_mp-1246954,778.0,134.72695922851562
Mg5(SiN3)2_mp-1246202,869.0,151.54397583007812
LaNO4_mp-1019897,447.0,54.65851974487305
KNO3_mp-672644,170.0,8.769149780273438
NaNO3_mp-674297,997.0,29.656593322753906
Pb(C4N3)2_mp-1246920,568.0,42.28234100341797
Li9S3N_mp-557964,603.0,43.414939880371094
Li5SiN3_mp-686208,879.0,83.39534759521484
SrTi7N10_mp-1247012,168.0,129.1552734375
Rb3H12N5_mp-1198991,175.0,12.343490600585938
GePbN2_mp-1245525,392.0,114.08818054199219
Hf2N2O_mp-675093,44.0,200.3578643798828
Rh2(CN2)3_mp-1246752,209.0,170.0396270751953
B3H10N_mp-1196163,96.0,22.842979431152344
Pt(CN)2_mp-1247533,629.0,79.10321044921875
AlBiN2_mp-1245799,326.0,141.26739501953125
Hf2N2O_mp-780050,506.0,225.52386474609375
B2(CN2)3_mp-1096872,376.0,162.50350952148438
TaGaN2_mp-1246663,353.0,150.3568878173828
Sr(PN2)2_mp-645364,553.0,143.4558563232422
Hf3N2O3_mp-760007,791.0,169.45574951171875
Zr7N2O11_mp-675751,290.0,217.68307495117188
H5NO_mp-625927,580.0,9.817459106445312
Hf2N2O_mp-775787,26.0,171.1681365966797
Sr5Hf2N6_mp-1247284,470.0,86.42521667480469
C2S3N2_mp-540807,27.0,24.272926330566406
La3S3N_mp-555129,196.0,73.40608215332031
Cd(HN2)4_mp-604337,160.0,55.847320556640625
AgC2N3_mp-1182994,4.0,52.794219970703125
BH2N_mp-29475,750.0,32.25541687011719
LaCrN3_mp-989612,877.0,135.9305877685547
Pr4S3N2_mp-558617,611.0,71.4685287475586
Sm2(CN2)3_mp-568498,589.0,111.35708618164062
Rb2ZnN12_mp-569340,442.0,36.789581298828125
Hf2N2O_mp-780169,800.0,224.70416259765625
Ca3(GaN2)2_mp-571162,8.0,114.1235122680664
H3NO4_mp-626256,682.0,5.216316223144531
Zn2IN_mp-1188466,194.0,36.001258850097656
Zr(NF3)2_mp-1178636,209.0,-2.3100814819335938
Si2N2O_mp-4644,650.0,216.42245483398438
PrBN2_mp-9028,136.0,162.52682495117188
NdSi3N5_mp-1209901,750.0,167.51962280273438
Zr2N2O_mp-756029,830.0,189.82049560546875
Ba2NbN3_mp-17024,197.0,75.60875701904297
PHN2_mp-697139,844.0,120.94441986083984
Li6I3N_mp-675488,825.0,33.19432067871094
YMoN3_mp-989604,433.0,140.1103973388672
S(IN)2_mp-616514,342.0,6.197822570800781
Li8SeN2_mp-973793,582.0,46.48575210571289
Hf2N2O_mp-776213,975.0,202.630126953125
Ca4SiN4_mp-1019576,857.0,92.99800109863281
NaCN_mp-38222,965.0,41.372806549072266
Mn(NO3)2_mp-542070,360.0,25.04138946533203
V2PbN4_mp-1246122,582.0,123.80744171142578
B3H5N3_mp-1236886,172.0,49.059120178222656
H4N2O3_mp-696659,246.0,24.341697692871094
Ca(H2N)2_mp-644307,412.0,37.472999572753906
Ba5(SiN3)2_mp-29060,949.0,69.86945343017578
Mg3AsN_mp-1206514,301.0,81.35714721679688
Hf2N2O_mp-776214,116.0,202.11856079101562
H7NF4_mp-28123,164.0,14.777450561523438
SrHN_mp-1187172,797.0,51.98114776611328
KC2N3_mp-571394,232.0,35.35157012939453
Ca3(SbN2)2_mp-1246362,271.0,80.34562683105469
Ba3B3N5_mp-1246449,595.0,75.85415649414062
LaSi3N5_mp-1019967,384.0,168.06959533691406
H8N2O_mp-625819,742.0,3.9867324829101562
BNF8_mp-1196191,329.0,1.47137451171875
CdGe7N10_mp-1247304,372.0,158.7665252685547
ThNF_mp-8226,641.0,129.40792846679688
AlInN2_mp-1246285,352.0,160.20416259765625
MoNCl3_mp-23396,658.0,21.329788208007812
Si2AgN3_mp-1246476,349.0,149.06698608398438
Zr2N2O_mp-775844,21.0,191.60745239257812
Cs3P6N11_mp-16108,608.0,126.31671142578125
Zr3N2O3_mp-754659,342.0,163.15602111816406
Zn(NF2)2_mp-1025221,424.0,20.1651611328125
Si2SN2_mp-1247315,353.0,69.27902221679688
Al3NO3_mp-1228939,969.0,175.35043334960938
Li10BrN3_mp-28989,636.0,35.617767333984375
S3(NCl)2_mp-27699,209.0,16.991546630859375
Hf2N2O_mp-754361,95.0,202.6209716796875
